Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 2, 1, PIMA, 56, 89.2, 7.1, 96.3, 0, 1E-05, 0.159, 0.19683, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.48, 1, 0.93, 40, 0.793, 0.34, 0.635, 0.1432, 15000, 5959, 2.6, 6.4, 0.072, 0, 0.004, 0.001, 0.004, 
2, 2, 1, SFTWD, 51, 312.4, 23.9, 336.3, 0, 1E-05, 0.499, 0.6635, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.48, 1, 0.87, 45, 2.624, 1.1246, 2.125, 0.4611, 20000, 5960, 2.6, 6.4, 0.05, 0, 0.016, 0.001, 0.017, 
2, 2, 1, SFTWD, 51, 308.1, 22.4, 330.5, 0, 1E-05, 0.488, 0.62174, 0.5, 1, 0.5, 1.4, 0.5, 0.19, 1, 0.48, 1, 0.82, 45, 2.431, 1.0421, 1.943, 0.4203, 20000, 5962, 2.6, 6.4, 0.05, 0, 0.014, 0.001, 0.015, 
2, 2, 1, PIBA2, 46, 420.7, 30, 450.6, 0, 1E-05, 0.664, 0.8324, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 0.48, 1, 0.75, 50, 3.211, 1.376, 2.547, 0.5436, 20000, 5964, 2.6, 6.4, 0.257, 0, 0.018, 0.001, 0.019, 
2, 2, 1, PIGL, 46, 151.4, 10.6, 162.1, 0, 0, 0.239, 0.29499, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.48, 1, 0.73, 45, 1.145, 0.4906, 0.906, 0.1956, 20000, 5967, 2.6, 6.4, 0.116, 0, 0.007, 0.001, 0.007, 
2, 2, 1, PIMA, 46, 347.3, 19, 366.2, 0, 1E-05, 0.571, 0.52728, 0.5, 1, 0.5, 2.8, 0.5, 0.22, 1, 0.48, 1, 0.68, 40, 1.975, 0.8465, 1.404, 0.3192, 15000, 5968, 2.6, 6.4, 0.229, 0, 0.009, 0.001, 0.01, 
2, 2, 1, POTR5, 41, 145.1, 0, 145.1, 0, 0, 0.261, 0, 0.7, 0, 0, 2.8, 0, 0, 1, 0.43, 1, 0.68, 65, 0, 0, -0.261, 0, 35000, 5969, 2.6, 6.4, 0.116, 0.059, 0, 0, 0, 
2, 2, 1, ABBA, 41, 79.3, 5.8, 85.1, 0, 0, 0.113, 0.16044, 0.1, 1, 0.1, 2.9, 0.1, 0.06, 1, 0.48, 1, 0.67, 50, 0.632, 0.2708, 0.519, 0.1103, 100000, 5968, 2.6, 6.4, 0.065, 0, 0.004, 0.001, 0.005, 
2, 2, 1, PIBA2, 41, 711.5, 35.8, 747.3, 0, 1E-05, 1.082, 0.99347, 1, 1, 1, 3.9, 1, 0.38, 1, 0.48, 1, 0.58, 50, 3.681, 1.5776, 2.599, 0.5841, 20000, 5968, 2.6, 6.4, 0.351, 0, 0.021, 0.001, 0.022, 
2, 2, 1, PIBA2, 36, 440.9, 22.7, 463.6, 0, 1E-05, 0.672, 0.63094, 0.6, 1, 0.6, 4.6, 0.6, 0.26, 1, 0.48, 1, 0.53, 50, 2.343, 1.0042, 1.671, 0.3732, 20000, 5971, 2.6, 6.4, 0.269, 0, 0.013, 0.001, 0.014, 
2, 2, 1, PIMA, 36, 292.2, 12.3, 304.5, 0, 0, 0.463, 0.34156, 0.4, 1, 0.4, 5, 0.4, 0.19, 1, 0.48, 1, 0.5, 40, 1.252, 0.5366, 0.789, 0.195, 15000, 5973, 2.6, 6.4, 0.204, 0, 0.006, 0.001, 0.007, 
2, 2, 1, ABBA, 36, 85.1, 4.7, 89.8, 0, 0, 0.12, 0.13153, 0.1, 1, 0.1, 5.1, 0.1, 0.06, 1, 0.48, 1, 0.49, 50, 0.495, 0.2122, 0.375, 0.0807, 100000, 5974, 2.6, 6.4, 0.07, 0, 0.003, 0.001, 0.004, 
2, 2, 1, POTR5, 31, 248, 0, 248, 0, 0, 0.446, 0, 1.1, 0, 0, 5.1, 0, 0, 1, 0.43, 1, 0.49, 65, 0, 0, -0.447, 0, 35000, 5975, 2.6, 6.4, 0.184, 0.042, 0, 0, 0, 
2, 2, 1, PIBA2, 31, 273.1, 13.2, 286.3, 0, 0, 0.414, 0.36695, 0.4, 1, 0.4, 5.5, 0.4, 0.18, 1, 0.48, 1, 0.46, 50, 1.368, 0.5863, 0.954, 0.2193, 20000, 5974, 2.6, 6.4, 0.193, 0, 0.008, 0, 0.008, 
2, 2, 1, PIMA, 31, 83, 3.5, 86.5, 0, 0, 0.132, 0.0969, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.48, 1, 0.45, 40, 0.359, 0.1538, 0.227, 0.0569, 15000, 5975, 2.6, 6.4, 0.07, 0, 0.002, 0, 0.002, 
2, 2, 1, ABBA, 26, 275.4, 12.4, 287.8, 0, 0, 0.389, 0.34509, 0.4, 1, 0.4, 6.1, 0.4, 0.18, 1, 0.48, 1, 0.43, 50, 1.277, 0.5474, 0.889, 0.2023, 100000, 5975, 2.6, 6.4, 0.194, 0, 0.007, 0.002, 0.01, 
2, 2, 1, POTR5, 26, 173.1, 0, 173.1, 0, 0, 0.312, 0, 0.8, 0, 0, 6.1, 0, 0, 1, 0.43, 1, 0.43, 65, 0, 0, -0.312, 0, 35000, 5976, 2.6, 6.4, 0.137, 0.037, 0, 0, 0, 
2, 2, 1, PIBA2, 26, 102.7, 4.9, 107.6, 0, 0, 0.156, 0.13488, 0.2, 1, 0.2, 6.2, 0.2, 0.07, 1, 0.48, 1, 0.42, 50, 0.507, 0.2174, 0.352, 0.0825, 20000, 5975, 2.6, 6.4, 0.085, 0, 0.003, 0, 0.003, 
2, 2, 1, ABBA, 21, 172.6, 7.6, 180.2, 0, 0, 0.244, 0.21237, 0.3, 1, 0.3, 6.5, 0.3, 0.12, 1, 0.48, 1, 0.4, 50, 0.793, 0.34, 0.55, 0.1276, 100000, 5976, 2.6, 6.4, 0.134, 0, 0.005, 0.001, 0.006, 
2, 2, 1, POTR5, 21, 416, 0, 416, 0, 0, 0.749, 0, 1.8, 0, 0, 6.5, 0, 0, 1, 0.43, 1, 0.4, 65, 0, 0, -0.749, 0, 35000, 5976, 2.6, 6.4, 0.267, 0.034, 0, 0, 0, 
2, 2, 1, SFTWD, 16, 42.2, 2.8, 45, 0, 0, 0.066, 0.07727, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.48, 1, 0.4, 45, 0.278, 0.119, 0.212, 0.0418, 20000, 5976, 2.6, 6.4, 0.05, 0, 0.002, 0, 0.002, 
2, 2, 1, SFTWD, 16, 42.1, 2.7, 44.8, 0, 0, 0.065, 0.0762, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.48, 1, 0.39, 45, 0.274, 0.1174, 0.209, 0.0412, 20000, 5977, 2.6, 6.4, 0.05, 0, 0.002, 0, 0.002, 
2, 2, 1, PIMA, 16, 32.2, 2.4, 34.6, 0, 0, 0.055, 0.06679, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.48, 1, 0.39, 40, 0.24, 0.1029, 0.185, 0.0361, 15000, 5978, 2.6, 6.4, 0.05, 0, 0.001, 0, 0.001, 
2, 2, 1, ABBA, 16, 90.4, 3.9, 94.3, 0, 0, 0.127, 0.10787, 0.1, 1, 0.1, 6.9, 0.1, 0.06, 1, 0.48, 1, 0.38, 50, 0.407, 0.1745, 0.28, 0.0666, 100000, 5978, 2.6, 6.4, 0.076, 0, 0.002, 0.001, 0.003, 
2, 2, 1, ABBA, 11, 82.4, 3.5, 85.9, 0, 0, 0.116, 0.09717, 0.1, 1, 0.1, 7.1, 0.1, 0.06, 1, 0.48, 1, 0.37, 50, 0.366, 0.1569, 0.25, 0.0597, 100000, 5978, 2.6, 6.4, 0.069, 0, 0.002, 0.001, 0.003, 
2, 2, 1, ABBA, 6, 45.5, 2.9, 48.4, 0, 0, 0.064, 0.07945, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.48, 1, 0.37, 50, 0.285, 0.1222, 0.221, 0.0427, 100000, 5979, 2.6, 6.4, 0.05, 0, 0.002, 0.001, 0.002, 
2, 3, 1, PIMA, 61, 237.5, 18.3, 255.8, 0, 2E-05, 0.483, 0.5082, 0.4, 1, 0.4, 0.4, 0.4, 0.16, 1, 0.85, 1, 0.95, 40, 3.499, 1.4997, 3.016, 0.9915, 15000, 5979, 5.4, 13.4, 0.167, 0, 0.017, 0.001, 0.019, 
2, 3, 1, PIMA, 56, 89.9, 7.2, 97.1, 0, 1E-05, 0.186, 0.2008, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.85, 1, 0.93, 40, 1.397, 0.5988, 1.211, 0.398, 15000, 5983, 5.4, 13.4, 0.072, 0, 0.007, 0.001, 0.007, 
2, 3, 1, SFTWD, 51, 314.5, 24.3, 338.9, 0, 1E-05, 0.549, 0.67631, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.85, 1, 0.87, 45, 4.615, 1.9776, 4.066, 1.3013, 20000, 5984, 5.4, 13.4, 0.05, 0, 0.028, 0.001, 0.029, 
2, 3, 1, SFTWD, 51, 310.1, 22.8, 332.9, 0, 1E-05, 0.535, 0.63342, 0.5, 1, 0.5, 1.4, 0.5, 0.2, 1, 0.85, 1, 0.82, 45, 4.272, 1.831, 3.738, 1.1976, 20000, 5990, 5.4, 13.4, 0.05, 0, 0.026, 0.001, 0.027, 
2, 3, 1, PIBA2, 46, 423.2, 30.5, 453.7, 0, 1E-05, 0.725, 0.8475, 0.6, 1, 0.6, 2.1, 0.6, 0.25, 1, 0.85, 1, 0.75, 50, 5.636, 2.4154, 4.91, 1.5679, 20000, 5995, 5.4, 13.4, 0.256, 0, 0.033, 0.001, 0.034, 
2, 3, 1, PIGL, 46, 152.4, 10.8, 163.2, 0, 0, 0.261, 0.30043, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.85, 1, 0.73, 45, 2.011, 0.8616, 1.75, 0.5612, 20000, 6002, 5.4, 13.4, 0.116, 0, 0.012, 0.001, 0.013, 
2, 3, 1, PIMA, 46, 348.7, 19.3, 368, 0, 1E-05, 0.638, 0.53615, 0.5, 1, 0.5, 2.8, 0.5, 0.22, 1, 0.85, 1, 0.68, 40, 3.461, 1.4831, 2.822, 0.9469, 15000, 6004, 5.4, 13.4, 0.228, 0, 0.017, 0.001, 0.018, 
2, 3, 1, POTR5, 41, 144.8, 0, 144.8, 0, 0, 0.261, 0, 0.7, 0, 0, 2.8, 0, 0, 1, 0.89, 1, 0.68, 65, 0, 0, -0.261, 0, 35000, 6008, 5.4, 13.4, 0.116, 0.059, 0, 0, 0, 
2, 3, 1, ABBA, 41, 79.8, 5.9, 85.7, 0, 0, 0.114, 0.16351, 0.1, 1, 0.1, 2.9, 0.1, 0.06, 1, 0.85, 1, 0.66, 50, 1.11, 0.4757, 0.995, 0.3122, 100000, 6008, 5.4, 13.4, 0.065, 0, 0.007, 0.001, 0.009, 
2, 3, 1, PIBA2, 41, 714.1, 36.3, 750.5, 0, 1E-05, 1.152, 1.00969, 1, 1, 1, 3.9, 1, 0.38, 1, 0.85, 1, 0.58, 50, 6.44, 2.7601, 5.288, 1.7504, 20000, 6010, 5.4, 13.4, 0.35, 0, 0.037, 0.001, 0.038, 
2, 3, 1, PIBA2, 36, 442.5, 23.1, 465.6, 0, 1E-05, 0.717, 0.64131, 0.6, 1, 0.6, 4.6, 0.6, 0.26, 1, 0.85, 1, 0.53, 50, 4.1, 1.7571, 3.383, 1.1158, 20000, 6017, 5.4, 13.4, 0.268, 0, 0.024, 0.001, 0.024, 
2, 3, 1, PIMA, 36, 293, 12.5, 305.5, 0, 0, 0.506, 0.34697, 0.4, 1, 0.4, 5, 0.4, 0.19, 1, 0.85, 1, 0.5, 40, 2.189, 0.9381, 1.683, 0.5911, 15000, 6022, 5.4, 13.4, 0.203, 0, 0.011, 0.001, 0.012, 
2, 3, 1, ABBA, 36, 85.4, 4.8, 90.3, 0, 0, 0.122, 0.13377, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 1, 0.85, 1, 0.49, 50, 0.867, 0.3717, 0.746, 0.238, 100000, 6024, 5.4, 13.4, 0.07, 0, 0.006, 0.001, 0.007, 
2, 3, 1, POTR5, 31, 247.6, 0, 247.6, 0, 0, 0.446, 0, 1.1, 0, 0, 5.2, 0, 0, 1, 0.89, 1, 0.49, 65, 0, 0, -0.446, 0, 35000, 6025, 5.4, 13.4, 0.183, 0.042, 0, 0, 0, 
2, 3, 1, PIBA2, 31, 274, 13.4, 287.4, 0, 0, 0.441, 0.37304, 0.4, 1, 0.4, 5.6, 0.4, 0.18, 1, 0.85, 1, 0.46, 50, 2.393, 1.0254, 1.952, 0.6523, 20000, 6025, 5.4, 13.4, 0.192, 0, 0.014, 0, 0.014, 
2, 3, 1, PIMA, 31, 83.2, 3.5, 86.8, 0, 0, 0.144, 0.09848, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.85, 1, 0.45, 40, 0.627, 0.2689, 0.483, 0.1704, 15000, 6028, 5.4, 13.4, 0.07, 0, 0.003, 0, 0.003, 
2, 3, 1, ABBA, 26, 276.2, 12.6, 288.9, 0, 0, 0.392, 0.35071, 0.4, 1, 0.4, 6.1, 0.4, 0.18, 1, 0.85, 1, 0.43, 50, 2.233, 0.957, 1.841, 0.6063, 100000, 6029, 5.4, 13.4, 0.194, 0, 0.015, 0.002, 0.017, 
2, 3, 1, POTR5, 26, 172.8, 0, 172.8, 0, 0, 0.311, 0, 0.8, 0, 0, 6.1, 0, 0, 1, 0.89, 1, 0.43, 65, 0, 0, -0.311, 0, 35000, 6032, 5.4, 13.4, 0.137, 0.037, 0, 0, 0, 
2, 3, 1, PIBA2, 26, 103.1, 4.9, 108, 0, 0, 0.165, 0.13718, 0.2, 1, 0.2, 6.3, 0.2, 0.07, 1, 0.85, 1, 0.42, 50, 0.887, 0.3802, 0.722, 0.2431, 20000, 6032, 5.4, 13.4, 0.084, 0, 0.005, 0, 0.005, 
2, 3, 1, ABBA, 21, 173.1, 7.8, 180.9, 0, 0, 0.246, 0.21592, 0.3, 1, 0.3, 6.5, 0.3, 0.12, 1, 0.85, 1, 0.4, 50, 1.387, 0.5944, 1.141, 0.3784, 100000, 6032, 5.4, 13.4, 0.133, 0, 0.009, 0.001, 0.011, 
2, 3, 1, POTR5, 21, 415.2, 0, 415.2, 0, 0, 0.747, 0, 1.8, 0, 0, 6.5, 0, 0, 1, 0.89, 1, 0.4, 65, 0, 0, -0.748, 0, 35000, 6034, 5.4, 13.4, 0.266, 0.034, 0, 0, 0, 
2, 3, 1, SFTWD, 16, 42.4, 2.8, 45.2, 0, 0, 0.071, 0.07843, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.85, 1, 0.4, 45, 0.484, 0.2075, 0.413, 0.129, 20000, 6033, 5.4, 13.4, 0.05, 0, 0.003, 0, 0.003, 
2, 3, 1, SFTWD, 16, 42.3, 2.8, 45.1, 0, 0, 0.071, 0.07734, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.85, 1, 0.39, 45, 0.477, 0.2046, 0.407, 0.1273, 20000, 6033, 5.4, 13.4, 0.05, 0, 0.003, 0, 0.003, 
2, 3, 1, PIMA, 16, 32.4, 2.4, 34.9, 0, 0, 0.064, 0.06779, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.85, 1, 0.38, 40, 0.418, 0.1793, 0.355, 0.1115, 15000, 6033, 5.4, 13.4, 0.05, 0, 0.002, 0, 0.002, 
2, 3, 1, ABBA, 16, 90.7, 3.9, 94.6, 0, 0, 0.129, 0.10972, 0.1, 1, 0.1, 7, 0.1, 0.06, 1, 0.85, 1, 0.38, 50, 0.712, 0.3049, 0.583, 0.1952, 100000, 6034, 5.4, 13.4, 0.075, 0, 0.005, 0.001, 0.005, 
2, 3, 1, ABBA, 11, 82.7, 3.6, 86.2, 0, 0, 0.117, 0.09883, 0.1, 1, 0.1, 7.1, 0.1, 0.06, 1, 0.85, 1, 0.37, 50, 0.64, 0.2743, 0.523, 0.1754, 100000, 6035, 5.4, 13.4, 0.069, 0, 0.004, 0.001, 0.005, 
2, 3, 1, ABBA, 6, 45.7, 2.9, 48.6, 0, 0, 0.065, 0.08064, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.85, 1, 0.37, 50, 0.497, 0.2129, 0.432, 0.1323, 100000, 6035, 5.4, 13.4, 0.05, 0, 0.003, 0.001, 0.004, 
2, 4, 1, PIMA, 61, 240.5, 19.3, 259.8, 0, 2E-05, 0.516, 0.53574, 0.4, 1, 0.4, 0.4, 0.4, 0.16, 1, 0.98, 1, 0.95, 40, 4.084, 1.7502, 3.567, 1.2145, 15000, 6036, 15.2, 17.6, 0.165, 0, 0.02, 0.001, 0.022, 
2, 4, 1, PIMA, 56, 91.1, 7.6, 98.7, 0, 1E-05, 0.199, 0.21186, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.98, 1, 0.93, 40, 1.633, 0.6998, 1.433, 0.4879, 15000, 6041, 15.2, 17.6, 0.071, 0, 0.008, 0.001, 0.009, 
2, 4, 1, SFTWD, 51, 318.6, 25.6, 344.2, 0, 1E-05, 0.575, 0.71245, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.98, 1, 0.87, 45, 5.378, 2.3051, 4.804, 1.5926, 20000, 6043, 15.2, 17.6, 0.05, 0, 0.033, 0.001, 0.034, 
2, 4, 1, SFTWD, 51, 313.8, 24, 337.8, 0, 1E-05, 0.559, 0.66668, 0.5, 1, 0.5, 1.4, 0.5, 0.2, 1, 0.98, 1, 0.82, 45, 4.972, 2.1311, 4.414, 1.4644, 20000, 6049, 15.2, 17.6, 0.05, 0, 0.031, 0.001, 0.032, 
2, 4, 1, PIBA2, 46, 428.1, 32.1, 460.2, 0, 1E-05, 0.757, 0.89106, 0.6, 1, 0.6, 2.1, 0.6, 0.26, 1, 0.98, 1, 0.75, 50, 6.547, 2.806, 5.79, 1.9149, 20000, 6055, 15.2, 17.6, 0.254, 0, 0.038, 0.001, 0.039, 
2, 4, 1, PIGL, 46, 154.1, 11.4, 165.5, 0, 0, 0.272, 0.31602, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.98, 1, 0.72, 45, 2.338, 1.0019, 2.066, 0.6858, 20000, 6062, 15.2, 17.6, 0.115, 0, 0.014, 0.001, 0.015, 
2, 4, 1, PIMA, 46, 351.5, 20.2, 371.7, 0, 1E-05, 0.67, 0.56245, 0.5, 1, 0.5, 2.8, 0.5, 0.22, 1, 0.98, 1, 0.67, 40, 4.006, 1.7169, 3.336, 1.1545, 15000, 6065, 15.2, 17.6, 0.226, 0, 0.02, 0.002, 0.021, 
2, 4, 1, POTR5, 41, 144.5, 0, 144.5, 0, 0, 0.273, 0, 0.7, 0, 0.1, 2.9, 0.1, 0.05, 1, 1, 1, 0.66, 65, 1.384, 0.5931, 1.111, 0.5931, 35000, 6070, 15.2, 17.6, 0.115, 0.059, 0, 0.017, 0.017, 
2, 4, 1, ABBA, 41, 80.8, 6.2, 87, 0, 0, 0.116, 0.17218, 0.1, 1, 0.1, 3.1, 0.1, 0.06, 1, 0.98, 1, 0.65, 50, 1.273, 0.5457, 1.157, 0.3735, 100000, 6072, 15.2, 17.6, 0.064, 0, 0.009, 0.001, 0.01, 
2, 4, 1, PIBA2, 41, 719.4, 38.1, 757.5, 0, 1E-05, 1.184, 1.05832, 1, 1, 1, 4.1, 1, 0.38, 1, 0.98, 1, 0.57, 50, 7.332, 3.1423, 6.147, 2.084, 20000, 6073, 15.2, 17.6, 0.347, 0, 0.042, 0.001, 0.044, 
2, 4, 1, PIBA2, 36, 445.9, 24.2, 470.1, 0, 1E-05, 0.737, 0.6723, 0.7, 1, 0.7, 4.7, 0.7, 0.26, 1, 0.98, 1, 0.52, 50, 4.669, 2.0009, 3.931, 1.3286, 20000, 6081, 15.2, 17.6, 0.265, 0, 0.027, 0.001, 0.028, 
2, 4, 1, PIMA, 36, 294.7, 13.1, 307.8, 0, 0, 0.524, 0.36339, 0.4, 1, 0.4, 5.2, 0.4, 0.19, 1, 0.98, 1, 0.49, 40, 2.489, 1.0667, 1.965, 0.7033, 15000, 6086, 15.2, 17.6, 0.201, 0, 0.012, 0.001, 0.013, 
2, 4, 1, ABBA, 36, 86.2, 5.1, 91.2, 0, 0, 0.123, 0.14038, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 1, 0.98, 1, 0.48, 50, 0.989, 0.424, 0.866, 0.2837, 100000, 6089, 15.2, 17.6, 0.07, 0, 0.007, 0.001, 0.008, 
2, 4, 1, POTR5, 31, 247.1, 0, 247.1, 0, 0, 0.454, 0, 1.1, 0, 0.1, 5.4, 0.1, 0.05, 1, 1, 1, 0.47, 65, 0.98, 0.42, 0.526, 0.42, 35000, 6090, 15.2, 17.6, 0.182, 0.042, 0, 0.012, 0.012, 
2, 4, 1, PIBA2, 31, 276, 14.1, 290, 0, 0, 0.452, 0.39116, 0.4, 1, 0.4, 5.8, 0.4, 0.18, 1, 0.98, 1, 0.44, 50, 2.685, 1.1505, 2.233, 0.7594, 20000, 6091, 15.2, 17.6, 0.19, 0, 0.016, 0, 0.016, 
2, 4, 1, PIMA, 31, 83.7, 3.7, 87.4, 0, 0, 0.149, 0.10322, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 1, 0.98, 1, 0.44, 40, 0.703, 0.3015, 0.555, 0.1983, 15000, 6094, 15.2, 17.6, 0.069, 0, 0.003, 0, 0.004, 
2, 4, 1, ABBA, 26, 278.1, 13.2, 291.3, 0, 0, 0.395, 0.36755, 0.4, 1, 0.4, 6.4, 0.4, 0.18, 1, 0.98, 1, 0.41, 50, 2.503, 1.0728, 2.108, 0.7052, 100000, 6095, 15.2, 17.6, 0.192, 0, 0.017, 0.003, 0.019, 
2, 4, 1, POTR5, 26, 172.5, 0, 172.5, 0, 0, 0.318, 0, 0.8, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 65, 0.845, 0.362, 0.526, 0.362, 35000, 6098, 15.2, 17.6, 0.135, 0.037, 0, 0.01, 0.01, 
2, 4, 1, PIBA2, 26, 103.8, 5.2, 109, 0, 0, 0.169, 0.14393, 0.2, 1, 0.2, 6.6, 0.2, 0.07, 1, 0.98, 1, 0.4, 50, 0.981, 0.4206, 0.812, 0.2767, 20000, 6099, 15.2, 17.6, 0.083, 0, 0.006, 0, 0.006, 
2, 4, 1, ABBA, 21, 174.3, 8.2, 182.4, 0, 0, 0.248, 0.22643, 0.3, 1, 0.3, 6.9, 0.3, 0.12, 1, 0.98, 1, 0.38, 50, 1.533, 0.6569, 1.285, 0.4305, 100000, 6101, 15.2, 17.6, 0.132, 0, 0.01, 0.002, 0.012, 
2, 4, 1, POTR5, 21, 414.5, 0, 414.5, 0, 0, 0.753, 0, 1.8, 0, 0.1, 7, 0.1, 0.05, 1, 1, 1, 0.38, 65, 0.785, 0.3363, 0.031, 0.3363, 35000, 6103, 15.2, 17.6, 0.264, 0.034, 0, 0.01, 0.01, 
2, 4, 1, SFTWD, 16, 42.8, 3, 45.8, 0, 0, 0.073, 0.08201, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.98, 1, 0.37, 45, 0.524, 0.2248, 0.452, 0.1428, 20000, 6103, 15.2, 17.6, 0.05, 0, 0.003, 0, 0.003, 
2, 4, 1, SFTWD, 16, 42.7, 2.9, 45.6, 0, 0, 0.072, 0.08087, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.98, 1, 0.37, 45, 0.517, 0.2217, 0.445, 0.1408, 20000, 6104, 15.2, 17.6, 0.05, 0, 0.003, 0, 0.003, 
2, 4, 1, PIMA, 16, 32.8, 2.6, 35.3, 0, 0, 0.066, 0.07089, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.98, 1, 0.36, 40, 0.453, 0.1943, 0.387, 0.1234, 15000, 6105, 15.2, 17.6, 0.05, 0, 0.002, 0, 0.002, 
2, 4, 1, ABBA, 16, 91.2, 4.1, 95.4, 0, 0, 0.13, 0.11514, 0.1, 1, 0.1, 7.4, 0.1, 0.06, 1, 0.98, 1, 0.35, 50, 0.776, 0.3324, 0.646, 0.2172, 100000, 6105, 15.2, 17.6, 0.075, 0, 0.005, 0.001, 0.006, 
2, 4, 1, ABBA, 11, 83.2, 3.7, 86.9, 0, 0, 0.118, 0.1037, 0.1, 1, 0.1, 7.6, 0.1, 0.06, 1, 0.98, 1, 0.35, 50, 0.697, 0.2989, 0.579, 0.1952, 100000, 6106, 15.2, 17.6, 0.069, 0, 0.005, 0.001, 0.005, 
2, 4, 1, ABBA, 6, 46.2, 3, 49.2, 0, 0, 0.066, 0.08431, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.98, 1, 0.34, 50, 0.538, 0.2306, 0.472, 0.1463, 100000, 6107, 15.2, 17.6, 0.05, 0, 0.004, 0.001, 0.004, 
2, 5, 1, PIMA, 61, 244.1, 20.5, 264.6, 0, 2E-05, 0.527, 0.56947, 0.4, 1, 0.4, 0.4, 0.4, 0.16, 1, 0.97, 1, 0.95, 40, 4.112, 1.7624, 3.584, 1.1929, 15000, 6107, 17.7, 17.3, 0.163, 0, 0.02, 0.002, 0.022, 
2, 5, 1, PIMA, 56, 92.5, 8.1, 100.6, 0, 1E-05, 0.204, 0.22541, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.97, 1, 0.93, 40, 1.647, 0.7057, 1.443, 0.4803, 15000, 6112, 17.7, 17.3, 0.07, 0, 0.008, 0.001, 0.009, 
2, 5, 1, SFTWD, 51, 323.4, 27.2, 350.6, 0, 1E-05, 0.585, 0.75669, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.97, 1, 0.87, 45, 5.407, 2.3174, 4.822, 1.5607, 20000, 6114, 17.7, 17.3, 0.05, 0, 0.033, 0.001, 0.034, 
2, 5, 1, SFTWD, 51, 318.2, 25.5, 343.7, 0, 1E-05, 0.568, 0.70736, 0.5, 1, 0.5, 1.5, 0.5, 0.2, 1, 0.97, 1, 0.81, 45, 4.991, 2.1389, 4.423, 1.4315, 20000, 6121, 17.7, 17.3, 0.05, 0, 0.031, 0.001, 0.032, 
2, 5, 1, PIBA2, 46, 433.9, 34, 467.9, 0, 1E-05, 0.769, 0.94425, 0.6, 1, 0.6, 2.1, 0.6, 0.26, 1, 0.97, 1, 0.74, 50, 6.557, 2.8101, 5.788, 1.8658, 20000, 6127, 17.7, 17.3, 0.25, 0, 0.038, 0.001, 0.039, 
2, 5, 1, PIGL, 46, 156.2, 12.1, 168.2, 0, 0, 0.276, 0.33507, 0.2, 1, 0.2, 2.3, 0.2, 0.11, 1, 0.97, 1, 0.72, 45, 2.344, 1.0044, 2.067, 0.6693, 20000, 6135, 17.7, 17.3, 0.113, 0, 0.014, 0.001, 0.015, 
