Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 7, 1, ABBA, 21, 160.6, 3.3, 163.9, 0, 0, 0.228, 0.09277, 0.2, 1, 0.2, 6.2, 0.2, 0.11, 1, 1, 1, 0.42, 50, 1.595, 0.6836, 1.367, 0.5908, 100000, 5427, 2.8, 20, 0.17, 0, 0.012, 0.001, 0.012, 
2, 7, 1, POTR5, 21, 416.9, 0.7, 417.7, 0, 0, 0.757, 0, 1.8, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.98, 1, 0.41, 65, 0.845, 0.3623, 0.088, 0.3623, 35000, 5429, 2.8, 20, 0.349, 0, 0.01, 0, 0.01, 
2, 7, 1, SFTWD, 16, 37.8, 1.3, 39.1, 0, 0, 0.064, 0.03491, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 1, 1, 0.41, 45, 0.588, 0.2521, 0.524, 0.2172, 20000, 5430, 2.8, 20, 0.05, 0, 0.004, 0, 0.004, 
2, 7, 1, SFTWD, 16, 37.8, 1.2, 39, 0, 0, 0.064, 0.03442, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 45, 0.58, 0.2486, 0.516, 0.2142, 20000, 5430, 2.8, 20, 0.05, 0, 0.004, 0, 0.004, 
2, 7, 1, PIMA, 16, 28.5, 1.1, 29.6, 0, 0, 0.057, 0.03017, 0, 1, 0.1, 6.6, 0.1, 0.05, 1, 1, 1, 0.4, 40, 0.508, 0.2179, 0.451, 0.1877, 15000, 5430, 2.8, 20, 0.05, 0, 0.003, 0, 0.003, 
2, 7, 1, ABBA, 16, 84.3, 1.7, 86, 0, 0, 0.12, 0.04701, 0.1, 1, 0.1, 6.8, 0.1, 0.06, 1, 1, 1, 0.39, 50, 0.808, 0.3462, 0.688, 0.2992, 100000, 5431, 2.8, 20, 0.096, 0, 0.006, 0, 0.006, 
2, 7, 1, ABBA, 11, 77, 1.5, 78.5, 0, 0, 0.109, 0.0424, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 1, 1, 0.38, 50, 0.728, 0.312, 0.619, 0.2696, 100000, 5432, 2.8, 20, 0.088, 0, 0.005, 0, 0.006, 
2, 7, 1, ABBA, 6, 40.9, 1.3, 42.2, 0, 0, 0.059, 0.03594, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 1, 1, 0.38, 50, 0.605, 0.2594, 0.547, 0.2234, 100000, 5433, 2.8, 20, 0.05, 0, 0.004, 0, 0.005, 
2, 8, 1, PIMA, 61, 209.7, 8.7, 218.4, 0, 1E-05, 0.422, 0.24263, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 0.99, 1, 0.96, 40, 3.69, 1.5813, 3.268, 1.3387, 15000, 5433, 1.9, 21.4, 0.197, 0, 0.019, 0.001, 0.02, 
2, 8, 1, PIMA, 56, 78.8, 3.4, 82.2, 0, 0, 0.161, 0.0952, 0.1, 1, 0.1, 0.4, 0.1, 0.06, 1, 0.99, 1, 0.94, 40, 1.455, 0.6236, 1.294, 0.5283, 15000, 5438, 1.9, 21.4, 0.084, 0, 0.007, 0, 0.008, 
2, 8, 1, SFTWD, 51, 276.9, 11.7, 288.6, 0, 0, 0.484, 0.32483, 0.4, 1, 0.4, 0.9, 0.4, 0.18, 1, 0.99, 1, 0.89, 45, 4.922, 2.1092, 4.437, 1.7844, 20000, 5440, 1.9, 21.4, 0.05, 0, 0.031, 0.001, 0.031, 
2, 8, 1, SFTWD, 51, 275.1, 11, 286.2, 0, 0, 0.476, 0.30657, 0.4, 1, 0.4, 1.3, 0.4, 0.18, 1, 0.99, 1, 0.84, 45, 4.619, 1.9797, 4.143, 1.6731, 20000, 5446, 1.9, 21.4, 0.05, 0, 0.029, 0.001, 0.029, 
2, 8, 1, PIBA2, 46, 376.8, 14.9, 391.7, 0, 1E-05, 0.65, 0.41403, 0.6, 1, 0.6, 1.8, 0.6, 0.23, 1, 0.99, 1, 0.77, 50, 6.199, 2.6568, 5.549, 2.2427, 20000, 5451, 1.9, 21.4, 0.305, 0, 0.036, 0, 0.037, 
2, 8, 1, PIGL, 46, 135.9, 5.3, 141.2, 0, 0, 0.234, 0.14616, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.99, 1, 0.75, 45, 2.194, 0.9403, 1.96, 0.7942, 20000, 5459, 1.9, 21.4, 0.137, 0, 0.014, 0, 0.014, 
2, 8, 1, PIMA, 46, 321.1, 9.6, 330.7, 0, 0, 0.588, 0.26714, 0.5, 1, 0.5, 2.5, 0.5, 0.2, 1, 0.99, 1, 0.7, 40, 3.939, 1.688, 3.351, 1.4209, 15000, 5461, 1.9, 21.4, 0.274, 0, 0.02, 0.001, 0.021, 
2, 8, 1, POTR5, 41, 140.5, 1.9, 142.4, 0, 0, 0.264, 0, 0.6, 0, 0.1, 2.6, 0.1, 0.05, 1, 0.95, 1, 0.69, 65, 1.37, 0.587, 1.106, 0.587, 35000, 5466, 1.9, 21.4, 0.142, 0, 0.017, 0, 0.017, 
2, 8, 1, ABBA, 41, 70.6, 2.8, 73.5, 0, 0, 0.101, 0.07914, 0.1, 1, 0.1, 2.7, 0.1, 0.05, 1, 0.99, 1, 0.68, 50, 1.189, 0.5096, 1.088, 0.4305, 100000, 5468, 1.9, 21.4, 0.076, 0, 0.009, 0.001, 0.009, 
2, 8, 1, PIBA2, 41, 662, 18.3, 680.4, 0, 1E-05, 1.074, 0.50909, 0.9, 1, 0.9, 3.7, 0.9, 0.36, 1, 0.99, 1, 0.6, 50, 7.425, 3.1823, 6.351, 2.6732, 20000, 5469, 1.9, 21.4, 0.425, 0, 0.044, 0.001, 0.044, 
2, 8, 1, PIBA2, 36, 409.3, 11.6, 420.9, 0, 0, 0.667, 0.32285, 0.6, 1, 0.6, 4.3, 0.6, 0.25, 1, 0.99, 1, 0.55, 50, 4.715, 2.0206, 4.048, 1.6977, 20000, 5478, 1.9, 21.4, 0.323, 0, 0.028, 0, 0.028, 
2, 8, 1, PIMA, 36, 276.1, 6.3, 282.4, 0, 0, 0.477, 0.17617, 0.4, 1, 0.4, 4.7, 0.4, 0.18, 1, 0.99, 1, 0.52, 40, 2.555, 1.0948, 2.078, 0.9186, 15000, 5484, 1.9, 21.4, 0.246, 0, 0.013, 0, 0.014, 
2, 8, 1, ABBA, 36, 78.2, 2.4, 80.6, 0, 0, 0.112, 0.06673, 0.1, 1, 0.1, 4.8, 0.1, 0.06, 1, 0.99, 1, 0.51, 50, 0.981, 0.4205, 0.869, 0.3538, 100000, 5487, 1.9, 21.4, 0.083, 0, 0.007, 0, 0.008, 
2, 8, 1, POTR5, 31, 246.4, 1.4, 247.7, 0, 0, 0.452, 0, 1.1, 0, 0.1, 4.9, 0.1, 0.05, 1, 0.95, 1, 0.5, 65, 0.994, 0.4262, 0.543, 0.4262, 35000, 5488, 1.9, 21.4, 0.226, 0, 0.012, 0, 0.012, 
2, 8, 1, PIBA2, 31, 254.9, 6.8, 261.6, 0, 0, 0.411, 0.1881, 0.4, 1, 0.4, 5.3, 0.4, 0.17, 1, 0.99, 1, 0.48, 50, 2.736, 1.1727, 2.325, 0.9846, 20000, 5489, 1.9, 21.4, 0.231, 0, 0.016, 0, 0.016, 
2, 8, 1, PIMA, 31, 78.4, 1.8, 80.2, 0, 0, 0.135, 0.04986, 0.1, 1, 0.1, 5.4, 0.1, 0.06, 1, 0.99, 1, 0.47, 40, 0.723, 0.3097, 0.587, 0.2598, 15000, 5492, 1.9, 21.4, 0.084, 0, 0.004, 0, 0.004, 
2, 8, 1, ABBA, 26, 258.1, 6.4, 264.5, 0, 0, 0.367, 0.17772, 0.4, 1, 0.4, 5.8, 0.4, 0.17, 1, 0.99, 1, 0.44, 50, 2.576, 1.1039, 2.209, 0.9262, 100000, 5493, 1.9, 21.4, 0.233, 0, 0.019, 0.001, 0.02, 
2, 8, 1, POTR5, 26, 171.2, 1.2, 172.4, 0, 0, 0.315, 0, 0.8, 0, 0.1, 5.9, 0.1, 0.05, 1, 0.95, 1, 0.44, 65, 0.865, 0.3708, 0.55, 0.3708, 35000, 5496, 1.9, 21.4, 0.168, 0, 0.011, 0, 0.011, 
2, 8, 1, PIBA2, 26, 96, 2.5, 98.5, 0, 0, 0.155, 0.06904, 0.1, 1, 0.1, 6, 0.1, 0.07, 1, 0.99, 1, 0.43, 50, 1.003, 0.4298, 0.848, 0.3608, 20000, 5497, 1.9, 21.4, 0.101, 0, 0.006, 0, 0.006, 
2, 8, 1, ABBA, 21, 162, 3.9, 165.9, 0, 0, 0.23, 0.10918, 0.2, 1, 0.2, 6.3, 0.2, 0.11, 1, 0.99, 1, 0.41, 50, 1.581, 0.6774, 1.351, 0.5683, 100000, 5498, 1.9, 21.4, 0.16, 0, 0.011, 0.001, 0.012, 
2, 8, 1, POTR5, 21, 417, 1.1, 418.1, 0, 0, 0.757, 0, 1.8, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.95, 1, 0.41, 65, 0.807, 0.346, 0.05, 0.346, 35000, 5500, 1.9, 21.4, 0.329, 0, 0.01, 0, 0.01, 
2, 8, 1, SFTWD, 16, 38.3, 1.5, 39.8, 0, 0, 0.065, 0.04094, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 45, 0.578, 0.2479, 0.513, 0.207, 20000, 5500, 1.9, 21.4, 0.05, 0, 0.004, 0, 0.004, 
2, 8, 1, SFTWD, 16, 38.3, 1.5, 39.7, 0, 0, 0.065, 0.04037, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.99, 1, 0.4, 45, 0.57, 0.2444, 0.505, 0.2041, 20000, 5501, 1.9, 21.4, 0.05, 0, 0.004, 0, 0.004, 
2, 8, 1, PIMA, 16, 28.9, 1.3, 30.2, 0, 0, 0.058, 0.03539, 0, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.99, 1, 0.39, 40, 0.5, 0.2143, 0.442, 0.1789, 15000, 5502, 1.9, 21.4, 0.05, 0, 0.003, 0, 0.003, 
2, 8, 1, ABBA, 16, 85, 2, 87, 0, 0, 0.121, 0.05532, 0.1, 1, 0.1, 6.8, 0.1, 0.06, 1, 0.99, 1, 0.38, 50, 0.8, 0.343, 0.68, 0.2877, 100000, 5502, 1.9, 21.4, 0.09, 0, 0.006, 0, 0.006, 
2, 8, 1, ABBA, 11, 77.6, 1.8, 79.4, 0, 0, 0.11, 0.04988, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.99, 1, 0.38, 50, 0.721, 0.309, 0.611, 0.2592, 100000, 5503, 1.9, 21.4, 0.083, 0, 0.005, 0, 0.006, 
2, 8, 1, ABBA, 6, 41.5, 1.5, 43, 0, 0, 0.059, 0.04214, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 0.99, 1, 0.37, 50, 0.595, 0.255, 0.536, 0.2128, 100000, 5504, 1.9, 21.4, 0.05, 0, 0.004, 0, 0.005, 
2, 9, 1, PIMA, 61, 213, 10.1, 223, 0, 1E-05, 0.428, 0.27981, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 0.97, 1, 0.96, 40, 3.636, 1.5585, 3.208, 1.2786, 15000, 5505, 2.4, 16.9, 0.184, 0, 0.019, 0.001, 0.019, 
2, 9, 1, PIMA, 56, 80.1, 4, 84, 0, 0, 0.163, 0.10988, 0.1, 1, 0.1, 0.4, 0.1, 0.06, 1, 0.97, 1, 0.94, 40, 1.436, 0.6154, 1.272, 0.5056, 15000, 5509, 2.4, 16.9, 0.078, 0, 0.007, 0, 0.008, 
2, 9, 1, SFTWD, 51, 281.3, 13.5, 294.8, 0, 0, 0.491, 0.37439, 0.4, 1, 0.4, 0.9, 0.4, 0.18, 1, 0.97, 1, 0.89, 45, 4.844, 2.0761, 4.353, 1.7017, 20000, 5510, 2.4, 16.9, 0.05, 0, 0.03, 0.001, 0.031, 
2, 9, 1, SFTWD, 51, 279.3, 12.7, 292, 0, 0, 0.482, 0.35305, 0.4, 1, 0.4, 1.3, 0.4, 0.18, 1, 0.97, 1, 0.83, 45, 4.539, 1.9454, 4.057, 1.5924, 20000, 5516, 2.4, 16.9, 0.05, 0, 0.028, 0.001, 0.029, 
2, 9, 1, PIBA2, 46, 382.4, 17.1, 399.5, 0, 1E-05, 0.658, 0.47632, 0.6, 1, 0.6, 1.9, 0.6, 0.23, 1, 0.97, 1, 0.77, 50, 6.08, 2.6055, 5.421, 2.1292, 20000, 5522, 2.4, 16.9, 0.286, 0, 0.036, 0.001, 0.036, 
2, 9, 1, PIGL, 46, 137.9, 6.1, 143.9, 0, 0, 0.237, 0.16822, 0.2, 1, 0.2, 2.1, 0.2, 0.09, 1, 0.97, 1, 0.75, 45, 2.154, 0.923, 1.917, 0.7548, 20000, 5530, 2.4, 16.9, 0.128, 0, 0.013, 0, 0.014, 
2, 9, 1, PIMA, 46, 324.4, 11, 335.4, 0, 0, 0.593, 0.30661, 0.5, 1, 0.5, 2.5, 0.5, 0.2, 1, 0.97, 1, 0.7, 40, 3.846, 1.6483, 3.253, 1.3417, 15000, 5533, 2.4, 16.9, 0.256, 0, 0.02, 0.001, 0.02, 
2, 9, 1, POTR5, 41, 141.6, 2.5, 144.1, 0, 0, 0.267, 0, 0.6, 0, 0.1, 2.6, 0.1, 0.05, 1, 0.99, 1, 0.69, 65, 1.433, 0.6143, 1.166, 0.6143, 35000, 5538, 2.4, 16.9, 0.133, 0, 0.018, 0, 0.018, 
2, 9, 1, ABBA, 41, 71.7, 3.3, 75, 0, 0, 0.103, 0.09109, 0.1, 1, 0.1, 2.8, 0.1, 0.05, 1, 0.97, 1, 0.68, 50, 1.168, 0.5005, 1.065, 0.4094, 100000, 5539, 2.4, 16.9, 0.071, 0, 0.008, 0.001, 0.009, 
2, 9, 1, PIBA2, 41, 668.4, 21, 689.4, 0, 1E-05, 1.083, 0.58334, 0.9, 1, 0.9, 3.7, 0.9, 0.36, 1, 0.97, 1, 0.6, 50, 7.227, 3.0972, 6.144, 2.5138, 20000, 5541, 2.4, 16.9, 0.398, 0, 0.042, 0.001, 0.043, 
2, 9, 1, PIBA2, 36, 413.4, 13.3, 426.7, 0, 0, 0.672, 0.37001, 0.6, 1, 0.6, 4.3, 0.6, 0.25, 1, 0.97, 1, 0.55, 50, 4.59, 1.9672, 3.918, 1.5972, 20000, 5550, 2.4, 16.9, 0.303, 0, 0.027, 0, 0.027, 
2, 9, 1, PIMA, 36, 278.1, 7.3, 285.4, 0, 0, 0.48, 0.20169, 0.4, 1, 0.4, 4.7, 0.4, 0.18, 1, 0.97, 1, 0.52, 40, 2.482, 1.0639, 2.002, 0.8622, 15000, 5556, 2.4, 16.9, 0.23, 0, 0.013, 0.001, 0.013, 
2, 9, 1, ABBA, 36, 79.1, 2.8, 81.9, 0, 0, 0.113, 0.07656, 0.1, 1, 0.1, 4.9, 0.1, 0.06, 1, 0.97, 1, 0.51, 50, 0.957, 0.4102, 0.844, 0.3337, 100000, 5559, 2.4, 16.9, 0.078, 0, 0.007, 0.001, 0.007, 
2, 9, 1, POTR5, 31, 246.9, 1.8, 248.7, 0, 0, 0.453, 0, 1.1, 0, 0.1, 5, 0.1, 0.05, 1, 0.99, 1, 0.5, 65, 1.038, 0.4447, 0.585, 0.4447, 35000, 5561, 2.4, 16.9, 0.212, 0, 0.013, 0, 0.013, 
2, 9, 1, PIBA2, 31, 257.2, 7.8, 264.9, 0, 0, 0.415, 0.21545, 0.4, 1, 0.4, 5.3, 0.4, 0.17, 1, 0.97, 1, 0.47, 50, 2.661, 1.1404, 2.246, 0.925, 20000, 5562, 2.4, 16.9, 0.216, 0, 0.016, 0, 0.016, 
2, 9, 1, PIMA, 31, 79, 2.1, 81.1, 0, 0, 0.136, 0.05708, 0.1, 1, 0.1, 5.5, 0.1, 0.06, 1, 0.97, 1, 0.47, 40, 0.702, 0.3009, 0.566, 0.2438, 15000, 5566, 2.4, 16.9, 0.079, 0, 0.004, 0, 0.004, 
2, 9, 1, ABBA, 26, 260.3, 7.3, 267.6, 0, 0, 0.37, 0.20345, 0.4, 1, 0.4, 5.9, 0.4, 0.17, 1, 0.97, 1, 0.44, 50, 2.502, 1.0724, 2.132, 0.869, 100000, 5566, 2.4, 16.9, 0.218, 0, 0.018, 0.001, 0.019, 
2, 9, 1, POTR5, 26, 171.8, 1.6, 173.4, 0, 0, 0.317, 0, 0.8, 0, 0.1, 6, 0.1, 0.05, 1, 0.99, 1, 0.43, 65, 0.902, 0.3866, 0.585, 0.3866, 35000, 5569, 2.4, 16.9, 0.158, 0, 0.011, 0, 0.011, 
2, 9, 1, PIBA2, 26, 96.9, 2.8, 99.7, 0, 0, 0.156, 0.07906, 0.1, 1, 0.1, 6.1, 0.1, 0.07, 1, 0.97, 1, 0.43, 50, 0.975, 0.4179, 0.819, 0.3388, 20000, 5570, 2.4, 16.9, 0.095, 0, 0.006, 0, 0.006, 
2, 9, 1, ABBA, 21, 163.3, 4.5, 167.8, 0, 0, 0.232, 0.12497, 0.2, 1, 0.2, 6.4, 0.2, 0.11, 1, 0.97, 1, 0.41, 50, 1.535, 0.6579, 1.303, 0.5329, 100000, 5571, 2.4, 16.9, 0.15, 0, 0.011, 0.001, 0.012, 
2, 9, 1, POTR5, 21, 417.1, 1.5, 418.5, 0, 0, 0.758, 0, 1.8, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.41, 65, 0.841, 0.3605, 0.083, 0.3605, 35000, 5573, 2.4, 16.9, 0.308, 0, 0.01, 0, 0.01, 
2, 9, 1, SFTWD, 16, 38.9, 1.7, 40.5, 0, 0, 0.066, 0.04669, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.97, 1, 0.4, 45, 0.557, 0.2389, 0.492, 0.1922, 20000, 5573, 2.4, 16.9, 0.05, 0, 0.003, 0, 0.004, 
2, 9, 1, SFTWD, 16, 38.8, 1.7, 40.4, 0, 0, 0.066, 0.04604, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.97, 1, 0.39, 45, 0.55, 0.2356, 0.484, 0.1896, 20000, 5574, 2.4, 16.9, 0.05, 0, 0.003, 0, 0.003, 
2, 9, 1, PIMA, 16, 29.4, 1.5, 30.8, 0, 0, 0.059, 0.04036, 0, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.97, 1, 0.39, 40, 0.482, 0.2065, 0.423, 0.1662, 15000, 5575, 2.4, 16.9, 0.05, 0, 0.002, 0, 0.003, 
2, 9, 1, ABBA, 16, 85.7, 2.3, 87.9, 0, 0, 0.122, 0.06332, 0.1, 1, 0.1, 6.9, 0.1, 0.06, 1, 0.97, 1, 0.38, 50, 0.777, 0.3331, 0.655, 0.2697, 100000, 5576, 2.4, 16.9, 0.085, 0, 0.006, 0, 0.006, 
2, 9, 1, ABBA, 11, 78.2, 2.1, 80.2, 0, 0, 0.111, 0.05708, 0.1, 1, 0.1, 7, 0.1, 0.06, 1, 0.97, 1, 0.37, 50, 0.7, 0.3, 0.589, 0.2429, 100000, 5577, 2.4, 16.9, 0.078, 0, 0.005, 0, 0.005, 
2, 9, 1, ABBA, 6, 42, 1.7, 43.7, 0, 0, 0.06, 0.04806, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.97, 1, 0.37, 50, 0.573, 0.2457, 0.513, 0.1976, 100000, 5578, 2.4, 16.9, 0.05, 0, 0.004, 0, 0.004, 
2, 10, 1, PIMA, 61, 216.2, 11.4, 227.5, 0, 1E-05, 0.384, 0.31533, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 0.58, 1, 0.96, 40, 2.21, 0.947, 1.826, 0.6317, 15000, 5579, 7.8, 8.2, 0.175, 0, 0.011, 0.001, 0.012, 
2, 10, 1, PIMA, 56, 81.4, 4.5, 85.8, 0, 0, 0.146, 0.12392, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.58, 1, 0.94, 40, 0.874, 0.3745, 0.728, 0.2506, 15000, 5581, 7.8, 8.2, 0.074, 0, 0.004, 0, 0.005, 
2, 10, 1, SFTWD, 51, 285.7, 15.2, 300.8, 0, 0, 0.46, 0.42166, 0.4, 1, 0.4, 0.9, 0.4, 0.18, 1, 0.58, 1, 0.88, 45, 2.94, 1.26, 2.479, 0.8383, 20000, 5582, 7.8, 8.2, 0.05, 0, 0.018, 0.001, 0.019, 
2, 10, 1, SFTWD, 51, 283.3, 14.3, 297.6, 0, 0, 0.453, 0.39728, 0.4, 1, 0.4, 1.3, 0.4, 0.18, 1, 0.58, 1, 0.83, 45, 2.751, 1.1788, 2.297, 0.7815, 20000, 5586, 7.8, 8.2, 0.05, 0, 0.017, 0.001, 0.018, 
2, 10, 1, PIBA2, 46, 387.8, 19.3, 407.1, 0, 1E-05, 0.619, 0.53547, 0.6, 1, 0.6, 1.9, 0.6, 0.24, 1, 0.58, 1, 0.77, 50, 3.677, 1.5757, 3.058, 1.0402, 20000, 5589, 7.8, 8.2, 0.27, 0, 0.021, 0.001, 0.022, 
2, 10, 1, PIGL, 46, 139.8, 6.8, 146.6, 0, 0, 0.223, 0.18919, 0.2, 1, 0.2, 2.1, 0.2, 0.1, 1, 0.58, 1, 0.75, 45, 1.304, 0.5587, 1.081, 0.3695, 20000, 5593, 7.8, 8.2, 0.121, 0, 0.008, 0, 0.008, 
2, 10, 1, PIMA, 46, 327.7, 12.4, 340, 0, 0, 0.544, 0.34388, 0.5, 1, 0.5, 2.6, 0.5, 0.21, 1, 0.58, 1, 0.7, 40, 2.316, 0.9926, 1.772, 0.6487, 15000, 5595, 7.8, 8.2, 0.243, 0, 0.011, 0.001, 0.012, 
2, 10, 1, POTR5, 41, 142.8, 3.1, 145.9, 0, 0, 0.264, 3.06475, 0.6, 0, 0.1, 2.7, 0.1, 0.05, 1, 0.56, 1, 0.69, 65, 0.797, 0.3414, 0.533, -2.7233, 35000, 5597, 7.8, 8.2, 0.126, 0, 0.01, 0, 0.01, 
2, 10, 1, ABBA, 41, 72.8, 3.7, 76.5, 0, 0, 0.103, 0.10247, 0.1, 1, 0.1, 2.8, 0.1, 0.05, 1, 0.58, 1, 0.68, 50, 0.707, 0.3031, 0.604, 0.2006, 100000, 5595, 7.8, 8.2, 0.067, 0, 0.005, 0.001, 0.005, 
2, 10, 1, PIBA2, 41, 674.5, 23.5, 698, 0, 1E-05, 1.034, 0.65317, 1, 1, 1, 3.8, 1, 0.36, 1, 0.58, 1, 0.59, 50, 4.338, 1.8592, 3.304, 1.206, 20000, 5596, 7.8, 8.2, 0.377, 0, 0.025, 0.001, 0.026, 
2, 10, 1, PIBA2, 36, 417.3, 14.9, 432.2, 0, 0, 0.641, 0.41438, 0.6, 1, 0.6, 4.4, 0.6, 0.25, 1, 0.58, 1, 0.54, 50, 2.756, 1.1813, 2.115, 0.7669, 20000, 5600, 7.8, 8.2, 0.287, 0, 0.016, 0, 0.016, 
2, 10, 1, PIMA, 36, 280.1, 8.1, 288.3, 0, 0, 0.447, 0.22564, 0.4, 1, 0.4, 4.8, 0.4, 0.18, 1, 0.58, 1, 0.51, 40, 1.488, 0.6377, 1.04, 0.412, 15000, 5603, 7.8, 8.2, 0.218, 0, 0.007, 0.001, 0.008, 
2, 10, 1, ABBA, 36, 80, 3.1, 83.1, 0, 0, 0.113, 0.08582, 0.1, 1, 0.1, 4.9, 0.1, 0.06, 1, 0.58, 1, 0.5, 50, 0.576, 0.2468, 0.463, 0.161, 100000, 5604, 7.8, 8.2, 0.074, 0, 0.004, 0.001, 0.004, 
2, 10, 1, POTR5, 31, 247.5, 2.2, 249.7, 0, 0, 0.45, 2.23073, 1.1, 0, 0.1, 5, 0.1, 0.05, 1, 0.56, 1, 0.5, 65, 0.575, 0.2465, 0.125, -1.9842, 35000, 5604, 7.8, 8.2, 0.2, 0, 0.007, 0, 0.007, 
2, 10, 1, PIBA2, 31, 259.4, 8.7, 268.1, 0, 0, 0.396, 0.24115, 0.4, 1, 0.4, 5.4, 0.4, 0.17, 1, 0.58, 1, 0.47, 50, 1.596, 0.6841, 1.2, 0.4429, 20000, 5602, 7.8, 8.2, 0.205, 0, 0.009, 0, 0.009, 
2, 10, 1, PIMA, 31, 79.6, 2.3, 81.9, 0, 0, 0.127, 0.06385, 0.1, 1, 0.1, 5.5, 0.1, 0.06, 1, 0.58, 1, 0.46, 40, 0.421, 0.1803, 0.294, 0.1165, 15000, 5603, 7.8, 8.2, 0.074, 0, 0.002, 0, 0.002, 
2, 10, 1, ABBA, 26, 262.4, 8.2, 270.6, 0, 0, 0.371, 0.22758, 0.4, 1, 0.4, 5.9, 0.4, 0.17, 1, 0.58, 1, 0.44, 50, 1.499, 0.6426, 1.129, 0.415, 100000, 5604, 7.8, 8.2, 0.207, 0, 0.01, 0.002, 0.012, 
2, 10, 1, POTR5, 26, 172.4, 1.9, 174.3, 0, 0, 0.314, 1.94297, 0.8, 0, 0.1, 6, 0.1, 0.05, 1, 0.56, 1, 0.43, 65, 0.5, 0.2141, 0.185, -1.7289, 35000, 5606, 7.8, 8.2, 0.149, 0, 0.006, 0, 0.006, 
2, 10, 1, PIBA2, 26, 97.7, 3.2, 100.9, 0, 0, 0.149, 0.08848, 0.2, 1, 0.2, 6.2, 0.2, 0.07, 1, 0.58, 1, 0.42, 50, 0.585, 0.2506, 0.436, 0.1621, 20000, 5604, 7.8, 8.2, 0.089, 0, 0.003, 0, 0.003, 
2, 10, 1, ABBA, 21, 164.6, 5, 169.7, 0, 0, 0.232, 0.13977, 0.3, 1, 0.3, 6.4, 0.3, 0.11, 1, 0.58, 1, 0.41, 50, 0.92, 0.3941, 0.687, 0.2544, 100000, 5605, 7.8, 8.2, 0.142, 0, 0.006, 0.001, 0.007, 
2, 10, 1, POTR5, 21, 417.1, 1.8, 419, 0, 0, 0.755, 1.81344, 1.8, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.56, 1, 0.4, 65, 0.466, 0.1995, -0.289, -1.6139, 35000, 5606, 7.8, 8.2, 0.292, 0, 0.006, 0, 0.006, 
2, 10, 1, SFTWD, 16, 39.3, 1.9, 41.2, 0, 0, 0.062, 0.05203, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.58, 1, 0.4, 45, 0.332, 0.1421, 0.27, 0.0901, 20000, 5605, 7.8, 8.2, 0.05, 0, 0.002, 0, 0.002, 
2, 10, 1, SFTWD, 16, 39.3, 1.8, 41.1, 0, 0, 0.062, 0.0513, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.58, 1, 0.39, 45, 0.327, 0.1401, 0.265, 0.0888, 20000, 5605, 7.8, 8.2, 0.05, 0, 0.002, 0, 0.002, 
2, 10, 1, PIMA, 16, 29.8, 1.6, 31.4, 0, 0, 0.052, 0.04497, 0, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.58, 1, 0.38, 40, 0.287, 0.1228, 0.234, 0.0778, 15000, 5605, 7.8, 8.2, 0.05, 0, 0.001, 0, 0.002, 
