Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 12, 1, PIBA2, 36, 376, 0, 376, 0, 0, 0.526, 0.00034, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.59, 50, 0, 0, -0.526, -0.0003, 20000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIMA, 36, 257.8, 0, 257.8, 0, 0, 0.361, 0.00018, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.56, 40, 0, 0, -0.361, -0.0002, 15000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 36, 71.3, 0, 71.3, 0, 0, 0.1, 7E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.55, 50, 0, 0, -0.1, -0.0001, 100000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, POTR5, 31, 237.6, 0, 237.6, 0, 0, 0.428, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.55, 65, 0, 0, -0.428, 0, 35000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIBA2, 31, 235.4, 0, 235.4, 0, 0, 0.329, 0.0002, 0.4, 1, 0.4, 4.6, 0.4, 0.15, 0.2, 0, 1, 0.52, 50, 0, 0, -0.33, -0.0002, 20000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIMA, 31, 73.2, 0, 73.2, 0, 0, 0.103, 5E-05, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 0.2, 0, 1, 0.51, 40, 0, 0, -0.103, -0.0001, 15000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 26, 239.3, 0, 239.3, 0, 0, 0.335, 0.00019, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 0.2, 0, 1, 0.49, 50, 0, 0, -0.335, -0.0002, 100000, 4880, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, POTR5, 26, 163.9, 0, 163.9, 0, 0, 0.295, 0, 0.7, 0, 0, 5.1, 0, 0, 0.17, 0, 1, 0.49, 65, 0, 0, -0.295, 0, 35000, 4879, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIBA2, 26, 88.9, 0, 88.9, 0, 0, 0.124, 7E-05, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 0.2, 0, 1, 0.48, 50, 0, 0, -0.124, -0.0001, 20000, 4879, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 21, 150.4, 0, 150.4, 0, 0, 0.211, 0.00011, 0.2, 1, 0.2, 5.5, 0.2, 0.1, 0.2, 0, 1, 0.46, 50, 0, 0, -0.211, -0.0001, 100000, 4879, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, POTR5, 21, 408.3, 0, 408.3, 0, 0, 0.735, 0, 1.8, 0, 0, 5.5, 0, 0, 0.17, 0, 1, 0.46, 65, 0, 0, -0.735, 0, 35000, 4879, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, SFTWD, 16, 34.2, 0, 34.2, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.05, 0.2, 0, 1, 0.46, 45, 0, 0, -0.048, 0, 20000, 4878, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, SFTWD, 16, 34.2, 0, 34.2, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.048, 0, 20000, 4878, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIMA, 16, 25.4, 0, 25.4, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.45, 40, 0, 0, -0.036, 0, 15000, 4878, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 16, 79.1, 0, 79.1, 0, 0, 0.111, 6E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 0.2, 0, 1, 0.44, 50, 0, 0, -0.111, -0.0001, 100000, 4878, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 11, 72.3, 0, 72.3, 0, 0, 0.101, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.101, -0.0001, 100000, 4877, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 6, 37.1, 0, 37.1, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.052, 0, 100000, 4877, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIMA, 1, 12.4, 4.6, 17, 0, 0, 0.017, 0.12876, 0, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 40, 0, 0, -0.017, -0.1288, 15000, 4877, NaN, NaN, NaN, 0.002, 0, 0, 0, 
2, 1, 1, PIMA, 61, 185.3, 0, 185.3, 0, 0, 0.259, 0.00024, 0.3, 1, 0.3, 0.3, 0.3, 0.12, 0.2, 0, 1, 0.96, 40, 0, 0, -0.26, -0.0002, 15000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIMA, 56, 69.2, 0, 69.2, 0, 0, 0.097, 9E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, SFTWD, 51, 243.8, 0, 243.8, 0, 0, 0.341, 0.00032, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.341, -0.0003, 20000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, SFTWD, 51, 243.8, 0, 243.8, 0, 0, 0.341, 0.0003, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.341, -0.0003, 20000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIBA2, 46, 334.5, 0, 334.5, 0, 0, 0.468, 0.00041, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0, 1, 0.8, 50, 0, 0, -0.468, -0.0004, 20000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIGL, 46, 120.9, 0, 120.9, 0, 0, 0.169, 0.00014, 0.2, 1, 0.2, 1.8, 0.2, 0.08, 0.2, 0, 1, 0.78, 45, 0, 0, -0.169, -0.0001, 20000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIMA, 46, 293.5, 0, 293.5, 0, 0, 0.411, 0.00027, 0.4, 1, 0.4, 2.2, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.411, -0.0003, 15000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, POTR5, 41, 129.7, 0, 129.7, 0, 0, 0.234, 0, 0.6, 0, 0, 2.2, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.234, 0, 35000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 41, 62.4, 0, 62.4, 0, 0, 0.087, 8E-05, 0.1, 1, 0.1, 2.3, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.087, -0.0001, 100000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIBA2, 41, 608.5, 0, 608.5, 0, 0, 0.852, 0.00051, 0.9, 1, 0.9, 3.2, 0.9, 0.34, 0.2, 0, 1, 0.64, 50, 0, 0, -0.852, -0.0005, 20000, 4876, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIBA2, 36, 375.5, 0, 375.5, 0, 0, 0.526, 0.00033, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.59, 50, 0, 0, -0.526, -0.0003, 20000, 4875, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIMA, 36, 257.4, 0, 257.5, 0, 0, 0.36, 0.00018, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.56, 40, 0, 0, -0.36, -0.0002, 15000, 4874, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 36, 71.2, 0, 71.2, 0, 0, 0.1, 7E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.55, 50, 0, 0, -0.1, -0.0001, 100000, 4874, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, POTR5, 31, 237.2, 0, 237.2, 0, 0, 0.427, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.55, 65, 0, 0, -0.427, 0, 35000, 4874, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIBA2, 31, 235, 0, 235, 0, 0, 0.329, 0.00019, 0.4, 1, 0.4, 4.6, 0.4, 0.15, 0.2, 0, 1, 0.52, 50, 0, 0, -0.329, -0.0002, 20000, 4873, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIMA, 31, 73.1, 0, 73.1, 0, 0, 0.102, 5E-05, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 0.2, 0, 1, 0.51, 40, 0, 0, -0.102, -0.0001, 15000, 4872, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 26, 238.9, 0, 238.9, 0, 0, 0.334, 0.00018, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 0.2, 0, 1, 0.49, 50, 0, 0, -0.335, -0.0002, 100000, 4872, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, POTR5, 26, 163.6, 0, 163.6, 0, 0, 0.295, 0, 0.7, 0, 0, 5.1, 0, 0, 0.17, 0, 1, 0.49, 65, 0, 0, -0.295, 0, 35000, 4872, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIBA2, 26, 88.7, 0, 88.7, 0, 0, 0.124, 7E-05, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 0.2, 0, 1, 0.48, 50, 0, 0, -0.124, -0.0001, 20000, 4872, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 21, 150.2, 0, 150.2, 0, 0, 0.21, 0.00011, 0.2, 1, 0.2, 5.5, 0.2, 0.1, 0.2, 0, 1, 0.47, 50, 0, 0, -0.21, -0.0001, 100000, 4872, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, POTR5, 21, 407.6, 0, 407.6, 0, 0, 0.734, 0, 1.7, 0, 0, 5.5, 0, 0, 0.17, 0, 1, 0.47, 65, 0, 0, -0.734, 0, 35000, 4871, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, SFTWD, 16, 34.1, 0, 34.1, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.05, 0.2, 0, 1, 0.46, 45, 0, 0, -0.048, 0, 20000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, SFTWD, 16, 34.1, 0, 34.1, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.048, 0, 20000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIMA, 16, 25.4, 0, 25.4, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.45, 40, 0, 0, -0.036, 0, 15000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 16, 79, 0, 79, 0, 0, 0.111, 6E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 0.2, 0, 1, 0.44, 50, 0, 0, -0.111, -0.0001, 100000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 11, 72.2, 0, 72.2, 0, 0, 0.101, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.101, -0.0001, 100000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, ABBA, 6, 37.1, 0, 37.1, 0, 0, 0.052, 4E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.052, 0, 100000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 1, 1, PIMA, 1, 12.3, 4.5, 16.9, 0, 0, 0.017, 0.12518, 0, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 40, 0, 0, -0.017, -0.1252, 15000, 4870, NaN, NaN, NaN, 0.002, 0, 0, 0, 
2, 2, 1, PIMA, 61, 185, 0, 185, 0, 0, 0.259, 0.00023, 0.3, 1, 0.3, 0.3, 0.3, 0.12, 0.2, 0, 1, 0.96, 40, 0, 0, -0.259, -0.0002, 15000, 4870, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIMA, 56, 69.1, 0, 69.1, 0, 0, 0.097, 9E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4869, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, SFTWD, 51, 243.5, 0, 243.5, 0, 0, 0.341, 0.00031, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.341, -0.0003, 20000, 4869, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, SFTWD, 51, 243.5, 0, 243.5, 0, 0, 0.341, 0.00029, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.341, -0.0003, 20000, 4869, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIBA2, 46, 334, 0, 334.1, 0, 0, 0.468, 0.0004, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0, 1, 0.8, 50, 0, 0, -0.468, -0.0004, 20000, 4869, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIGL, 46, 120.8, 0, 120.8, 0, 0, 0.169, 0.00014, 0.2, 1, 0.2, 1.8, 0.2, 0.08, 0.2, 0, 1, 0.78, 45, 0, 0, -0.169, -0.0001, 20000, 4868, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIMA, 46, 293.1, 0, 293.1, 0, 0, 0.41, 0.00026, 0.4, 1, 0.4, 2.2, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.41, -0.0003, 15000, 4868, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, POTR5, 41, 129.5, 0, 129.5, 0, 0, 0.233, 0, 0.6, 0, 0, 2.2, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.233, 0, 35000, 4867, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 41, 62.3, 0, 62.3, 0, 0, 0.087, 8E-05, 0.1, 1, 0.1, 2.3, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.087, -0.0001, 100000, 4867, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIBA2, 41, 607.7, 0, 607.7, 0, 0, 0.851, 0.0005, 0.9, 1, 0.9, 3.2, 0.9, 0.34, 0.2, 0, 1, 0.64, 50, 0, 0, -0.851, -0.0005, 20000, 4867, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIBA2, 36, 374.9, 0, 374.9, 0, 0, 0.525, 0.00032, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.59, 50, 0, 0, -0.525, -0.0003, 20000, 4866, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIMA, 36, 257.1, 0, 257.1, 0, 0, 0.36, 0.00017, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.56, 40, 0, 0, -0.36, -0.0002, 15000, 4866, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 36, 71.1, 0, 71.1, 0, 0, 0.1, 7E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.55, 50, 0, 0, -0.1, -0.0001, 100000, 4865, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, POTR5, 31, 236.8, 0, 236.8, 0, 0, 0.426, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.55, 65, 0, 0, -0.426, 0, 35000, 4864, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIBA2, 31, 234.7, 0, 234.7, 0, 0, 0.329, 0.00019, 0.4, 1, 0.4, 4.6, 0.4, 0.15, 0.2, 0, 1, 0.52, 50, 0, 0, -0.329, -0.0002, 20000, 4864, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIMA, 31, 73, 0, 73, 0, 0, 0.102, 5E-05, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 0.2, 0, 1, 0.52, 40, 0, 0, -0.102, 0, 15000, 4864, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 26, 238.6, 0, 238.6, 0, 0, 0.334, 0.00018, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 0.2, 0, 1, 0.49, 50, 0, 0, -0.334, -0.0002, 100000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, POTR5, 26, 163.3, 0, 163.3, 0, 0, 0.294, 0, 0.7, 0, 0, 5.1, 0, 0, 0.17, 0, 1, 0.49, 65, 0, 0, -0.294, 0, 35000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIBA2, 26, 88.6, 0, 88.6, 0, 0, 0.124, 7E-05, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 0.2, 0, 1, 0.48, 50, 0, 0, -0.124, -0.0001, 20000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 21, 150, 0, 150, 0, 0, 0.21, 0.00011, 0.2, 1, 0.2, 5.5, 0.2, 0.1, 0.2, 0, 1, 0.47, 50, 0, 0, -0.21, -0.0001, 100000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, POTR5, 21, 406.8, 0, 406.8, 0, 0, 0.732, 0, 1.7, 0, 0, 5.5, 0, 0, 0.17, 0, 1, 0.47, 65, 0, 0, -0.732, 0, 35000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, SFTWD, 16, 34.1, 0, 34.1, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.05, 0.2, 0, 1, 0.46, 45, 0, 0, -0.048, 0, 20000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, SFTWD, 16, 34.1, 0, 34.1, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.048, 0, 20000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIMA, 16, 25.3, 0, 25.3, 0, 0, 0.035, 4E-05, 0, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.45, 40, 0, 0, -0.035, 0, 15000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 16, 78.9, 0, 78.9, 0, 0, 0.11, 5E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 0.2, 0, 1, 0.44, 50, 0, 0, -0.11, -0.0001, 100000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 11, 72.1, 0, 72.1, 0, 0, 0.101, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.101, 0, 100000, 4863, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, ABBA, 6, 37, 0, 37, 0, 0, 0.052, 4E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.052, 0, 100000, 4862, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 2, 1, PIMA, 1, 12.3, 4.4, 16.7, 0, 0, 0.017, 0.1217, 0, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 40, 0, 0, -0.017, -0.1217, 15000, 4861, NaN, NaN, NaN, 0.003, 0, 0, 0, 
2, 3, 1, PIMA, 61, 184.8, 0, 184.8, 0, 0, 0.259, 0.00022, 0.3, 1, 0.3, 0.3, 0.3, 0.12, 0.2, 0, 1, 0.96, 40, 0, 0, -0.259, -0.0002, 15000, 4861, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIMA, 56, 69, 0, 69.1, 0, 0, 0.097, 9E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4861, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, SFTWD, 51, 243.1, 0, 243.1, 0, 0, 0.34, 0.0003, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.34, -0.0003, 20000, 4860, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, SFTWD, 51, 243.1, 0, 243.1, 0, 0, 0.34, 0.00028, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.34, -0.0003, 20000, 4859, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIBA2, 46, 333.6, 0, 333.6, 0, 0, 0.467, 0.00039, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0, 1, 0.8, 50, 0, 0, -0.467, -0.0004, 20000, 4858, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIGL, 46, 120.6, 0, 120.6, 0, 0, 0.169, 0.00014, 0.2, 1, 0.2, 1.8, 0.2, 0.08, 0.2, 0, 1, 0.78, 45, 0, 0, -0.169, -0.0001, 20000, 4858, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIMA, 46, 292.7, 0, 292.7, 0, 0, 0.41, 0.00025, 0.4, 1, 0.4, 2.2, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.41, -0.0003, 15000, 4858, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, POTR5, 41, 129.3, 0, 129.3, 0, 0, 0.233, 0, 0.6, 0, 0, 2.2, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.233, 0, 35000, 4858, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 41, 62.2, 0, 62.2, 0, 0, 0.087, 7E-05, 0.1, 1, 0.1, 2.3, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.087, -0.0001, 100000, 4858, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIBA2, 41, 606.8, 0, 606.8, 0, 0, 0.85, 0.00049, 0.9, 1, 0.9, 3.2, 0.9, 0.34, 0.2, 0, 1, 0.64, 50, 0, 0, -0.85, -0.0005, 20000, 4858, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIBA2, 36, 374.4, 0, 374.4, 0, 0, 0.524, 0.00031, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.59, 50, 0, 0, -0.524, -0.0003, 20000, 4857, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIMA, 36, 256.7, 0, 256.7, 0, 0, 0.359, 0.00017, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.56, 40, 0, 0, -0.359, -0.0002, 15000, 4856, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 36, 71, 0, 71, 0, 0, 0.099, 6E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.55, 50, 0, 0, -0.099, -0.0001, 100000, 4856, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, POTR5, 31, 236.3, 0, 236.3, 0, 0, 0.425, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.55, 65, 0, 0, -0.426, 0, 35000, 4856, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIBA2, 31, 234.4, 0, 234.4, 0, 0, 0.328, 0.00018, 0.4, 1, 0.4, 4.6, 0.4, 0.15, 0.2, 0, 1, 0.52, 50, 0, 0, -0.328, -0.0002, 20000, 4855, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIMA, 31, 72.9, 0, 72.9, 0, 0, 0.102, 5E-05, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 0.2, 0, 1, 0.52, 40, 0, 0, -0.102, 0, 15000, 4855, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 26, 238.3, 0, 238.3, 0, 0, 0.334, 0.00017, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 0.2, 0, 1, 0.49, 50, 0, 0, -0.334, -0.0002, 100000, 4855, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, POTR5, 26, 163, 0, 163, 0, 0, 0.293, 0, 0.7, 0, 0, 5.1, 0, 0, 0.17, 0, 1, 0.49, 65, 0, 0, -0.294, 0, 35000, 4854, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIBA2, 26, 88.5, 0, 88.5, 0, 0, 0.124, 7E-05, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 0.2, 0, 1, 0.48, 50, 0, 0, -0.124, -0.0001, 20000, 4853, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 21, 149.8, 0, 149.8, 0, 0, 0.21, 0.0001, 0.2, 1, 0.2, 5.5, 0.2, 0.1, 0.2, 0, 1, 0.47, 50, 0, 0, -0.21, -0.0001, 100000, 4853, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, POTR5, 21, 406.1, 0, 406.1, 0, 0, 0.731, 0, 1.7, 0, 0, 5.5, 0, 0, 0.17, 0, 1, 0.47, 65, 0, 0, -0.731, 0, 35000, 4853, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, SFTWD, 16, 34, 0, 34, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.05, 0.2, 0, 1, 0.46, 45, 0, 0, -0.048, 0, 20000, 4852, NaN, NaN, NaN, 0, 0, 0, 0, 
