"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"3631",29623,"BEPA",60,600.27
"3632",29623,"QURU",60,196.02
"3633",29623,"QURU",65,299.42
"3634",29623,"QURU",70,445.5
"3635",30020,"HRDWD",5,15.07
"3636",30020,"HRDWD",45,51.37
"3637",30020,"HRDWD",55,72.05
"3638",30020,"HRDWD",70,229.79
"3639",30020,"SFTWD",10,34.65
"3640",30020,"SFTWD",15,30.03
"3641",30020,"SFTWD",20,57.97
"3642",30020,"SFTWD",25,71.28
"3643",30020,"SFTWD",45,66.99
"3644",30020,"SFTWD",75,768.24
"3645",30020,"ABBA",40,36.74
"3646",30020,"PIMA",5,19.8
"3647",30020,"PIMA",10,43.34
"3648",30020,"PIMA",25,67.76
"3649",30020,"PIMA",30,92.4
"3650",30020,"PIMA",35,121.33
"3651",30020,"PIMA",50,128.04
"3652",30020,"PIMA",55,172.15
"3653",30020,"PIMA",60,232.1
"3654",30020,"PIMA",70,55.66
"3655",30020,"PIST",50,32.34
"3656",30020,"PIST",60,259.82
"3657",30020,"PIST",70,773.08
"3658",30020,"THOC2",60,58.74
"3659",30020,"THOC2",65,104.83
"3660",30020,"THOC2",75,47.19
"3661",30020,"THOC2",80,77.11
"3662",30020,"BEPA",45,26.18
"3663",30020,"BEPA",50,91.08
"3664",29971,"HRDWD",5,66.33
"3665",29971,"HRDWD",10,36.63
"3666",29971,"HRDWD",15,51.15
"3667",29971,"HRDWD",45,95.7
"3668",29971,"HRDWD",50,262.35
"3669",29971,"HRDWD",55,517.66
"3670",29971,"HRDWD",65,361.68
"3671",29971,"ABBA",35,36.41
"3672",29971,"ABBA",40,130.57
"3673",29971,"ABBA",45,231.66
"3674",29971,"POTR5",45,47.96
"3675",30724,"HRDWD",40,554.29
"3676",30724,"HRDWD",45,206.58
"3677",30724,"HRDWD",50,725.56
"3678",30724,"HRDWD",55,311.08
"3679",30724,"HRDWD",60,749.32
"3680",30724,"HRDWD",70,1159.18
"3681",30724,"SFTWD",5,7.04
"3682",30724,"SFTWD",25,93.39
"3683",30724,"SFTWD",35,225.17
"3684",30724,"SFTWD",45,220.77
"3685",30724,"SFTWD",50,180.73
"3686",30724,"SFTWD",70,1676.18
"3687",30724,"PIST",5,14.19
"3688",30724,"PIST",25,68.64
"3689",30724,"PIST",35,240.57
"3690",30724,"PIST",40,796.4
"3691",30724,"PIST",45,194.92
"3692",30724,"PIST",60,260.15
"3693",30724,"PIST",70,776.82
"3694",30724,"BEPA",50,107.25
"3695",30724,"BEPA",55,391.05
"3696",30724,"BEPA",60,45.43
"3697",30724,"BEPA",65,461.23
"3698",30724,"QURU",15,55.55
"3699",30724,"QURU",20,160.49
"3700",30724,"QURU",75,1525.7
"3701",30727,"HRDWD",45,68.53
"3702",30727,"HRDWD",50,438.57
"3703",30727,"HRDWD",55,1076.13
"3704",30727,"HRDWD",60,1499.63
"3705",30727,"HRDWD",65,1486.43
"3706",30727,"ABBA",5,8.25
"3707",30727,"ABBA",10,64.46
"3708",30727,"ABBA",15,60.83
"3709",30727,"ABBA",20,61.93
"3710",30727,"ABBA",40,58.74
"3711",30727,"ABBA",45,79.2
"3712",30727,"PIGL",45,133.21
"3713",30727,"PIGL",55,188.1
"3714",30727,"THOC2",15,21.56
"3715",30727,"THOC2",40,123.64
"3716",30727,"THOC2",55,808.28
"3717",30727,"THOC2",60,315.92
"3718",30727,"THOC2",65,441.43
"3719",30727,"THOC2",70,522.28
"3720",30727,"THOC2",75,1137.95
"3721",30727,"THOC2",80,809.93
"3722",30727,"THOC2",85,713.57
"3723",30727,"THOC2",90,300.52
"3724",30727,"BEPA",70,669.02
"3725",28806,"SFTWD",60,248.38
"3726",28806,"SFTWD",65,506.22
"3727",28806,"PIBA2",30,198.66
"3728",28806,"PIBA2",40,75.9
"3729",28907,"HRDWD",50,103.51
"3730",28907,"HRDWD",65,503.14
"3731",28907,"HRDWD",75,1212.53
"3732",28907,"HRDWD",80,3813.7
"3733",28907,"HRDWD",85,6131.07
"3734",28907,"PIST",50,123.53
"3735",28907,"PIST",55,286.88
"3736",28795,"HRDWD",5,32.12
"3737",28795,"HRDWD",10,22.33
"3738",28795,"HRDWD",20,112.53
"3739",28795,"HRDWD",45,78.32
"3740",28795,"HRDWD",50,93.5
"3741",28795,"HRDWD",55,134.75
"3742",28795,"ABBA",5,6.16
"3743",28795,"PIGL",15,35.86
"3744",28795,"ACSA3",65,180.07
"3745",28795,"ACSA3",75,494.45
"3746",28674,"HRDWD",65,285.23
"3747",28674,"HRDWD",75,620.4
"3748",28674,"ACSA3",5,16.39
"3749",28674,"ACSA3",55,483.78
"3750",28674,"ACSA3",60,229.9
"3751",28674,"ACSA3",65,309.98
"3752",28674,"ACSA3",70,1267.97
"3753",28674,"ACSA3",80,5496.48
"3754",28674,"ACSA3",85,6163.96
"3755",28674,"ACSA3",90,2035.66
"3756",28674,"BEAL2",50,25.85
"3757",28674,"BEAL2",60,273.24
"3758",28674,"BEAL2",65,88.77
"3759",28674,"BEAL2",70,980.43
"3760",28528,"HRDWD",10,21.12
"3761",28528,"HRDWD",30,180.18
"3762",28528,"HRDWD",50,234.63
"3763",28528,"HRDWD",55,401.72
"3764",28528,"SFTWD",40,386.87
"3765",28528,"SFTWD",45,270.49
"3766",28528,"SFTWD",50,1317.25
"3767",28528,"SFTWD",55,3109.81
"3768",28528,"SFTWD",60,3674.88
"3769",28528,"ABBA",15,32.67
"3770",28528,"PIMA",60,85.69
"3771",28528,"POTR5",15,48.73
"3772",28528,"POTR5",40,155.1
"3773",29022,"HRDWD",35,766.7
"3774",29022,"HRDWD",45,85.03
"3775",29022,"SFTWD",20,54.45
"3776",29022,"SFTWD",40,345.62
"3777",29022,"SFTWD",45,162.69
"3778",29022,"SFTWD",50,835.78
"3779",29022,"SFTWD",55,1280.84
"3780",29022,"SFTWD",60,1492.15
"3781",29022,"SFTWD",65,366.19
"3782",29022,"PIBA2",35,49.72
"3783",29022,"PIBA2",40,48.18
"3784",29022,"PIBA2",45,1181.51
"3785",29022,"PIBA2",50,1799.16
"3786",29022,"PIBA2",55,751.41
"3787",28854,"HRDWD",5,57.09
"3788",28854,"HRDWD",25,123.97
"3789",28854,"HRDWD",30,216.48
"3790",28854,"HRDWD",45,58.52
"3791",28854,"HRDWD",50,76.01
"3792",28854,"HRDWD",55,127.38
"3793",28854,"HRDWD",65,331.1
"3794",28854,"HRDWD",70,1114.85
"3795",28854,"SFTWD",45,116.93
"3796",28854,"SFTWD",50,76.23
"3797",28854,"SFTWD",55,135.08
"3798",28854,"SFTWD",60,581.02
"3799",28854,"SFTWD",65,403.04
"3800",28854,"SFTWD",75,938.3
"3801",28854,"ABBA",35,70.51
"3802",28854,"ABBA",45,116.49
"3803",28854,"PIBA2",40,44
"3804",28854,"PIBA2",45,138.38
"3805",28854,"PIBA2",50,828.63
"3806",28854,"PIBA2",55,104.5
"3807",28854,"PIBA2",60,1182.5
"3808",28854,"PIST",30,279.84
"3809",28854,"PIST",45,105.16
"3810",28854,"PIST",50,162.25
"3811",28854,"PIST",60,287.98
"3812",28854,"QURU",10,78.76
"3813",28854,"QURU",20,97.35
"3814",26074,"HRDWD",50,0.99
"3815",26074,"HRDWD",55,602.69
"3816",26074,"HRDWD",60,974.71
"3817",26074,"HRDWD",70,687.94
"3818",26074,"SFTWD",50,137.28
"3819",26074,"ABBA",35,29.7
"3820",26074,"ABBA",40,33.66
"3821",26074,"ABBA",45,59.29
"3822",26074,"ABBA",50,41.03
"3823",26074,"ACSA3",5,16.39
"3824",26074,"ACSA3",10,33.66
"3825",26074,"ACSA3",65,268.07
"3826",26074,"BEAL2",45,138.38
"3827",26074,"BEAL2",50,145.31
"3828",26074,"BEPA",45,79.86
"3829",26313,"HRDWD",5,49.94
"3830",26313,"HRDWD",10,116.93
"3831",26313,"HRDWD",15,115.5
"3832",26313,"HRDWD",20,88
"3833",26313,"HRDWD",25,514.14
"3834",26313,"HRDWD",35,332.86
"3835",26313,"SFTWD",45,42.02
"3836",26313,"ABBA",5,31.35
"3837",26313,"ABBA",10,125.73
"3838",26313,"ABBA",15,200.53
"3839",26313,"ABBA",20,55.22
"3840",26313,"ABBA",45,155.54
"3841",27543,"SFTWD",5,8.47
"3842",27543,"SFTWD",20,67.76
"3843",27543,"SFTWD",25,75.46
"3844",27543,"SFTWD",30,334.07
"3845",27543,"ABBA",10,23.87
"3846",27543,"ABBA",15,28.16
"3847",27543,"ABBA",20,380.16
"3848",27543,"ABBA",25,595.98
"3849",27543,"ABBA",30,193.93
"3850",27543,"ABBA",35,887.92
"3851",27543,"ABBA",40,495.11
"3852",27543,"ABBA",45,440.33
"3853",27543,"PIST",45,40.37
"3854",27543,"PIST",50,70.62
"3855",27170,"SFTWD",5,11.33
"3856",27170,"SFTWD",30,443.19
"3857",27170,"SFTWD",35,236.06
"3858",27170,"SFTWD",40,1851.3
"3859",27170,"SFTWD",45,1124.31
"3860",27170,"SFTWD",50,2791.8
"3861",27170,"SFTWD",55,2229.59
"3862",27170,"SFTWD",60,1375.33
"3863",27170,"PIST",35,196.13
"3864",27170,"PIST",40,39.27
"3865",27170,"PIST",45,213.51
"3866",27170,"PIST",50,444.95
"3867",27170,"PIST",55,155.98
"3868",27170,"PIST",60,582.12
"3869",27170,"PIST",65,2112.77
"3870",27170,"PIST",70,978.45
"3871",27170,"BEPA",35,313.94
"3872",27170,"BEPA",50,123.2
"3873",26873,"HRDWD",5,31.02
"3874",26873,"HRDWD",10,41.36
"3875",26873,"HRDWD",15,50.49
"3876",26873,"HRDWD",35,262.46
"3877",26873,"HRDWD",45,173.03
"3878",26873,"HRDWD",55,183.04
"3879",26873,"HRDWD",60,269.61
"3880",26873,"ACSA3",20,211.86
"3881",26873,"ACSA3",25,345.18
"3882",26873,"ACSA3",30,369.93
"3883",26873,"BEAL2",45,73.81
"3884",26873,"BEPA",45,69.85
"3885",26873,"BEPA",50,105.38
"3886",26871,"HRDWD",5,85.14
"3887",26871,"HRDWD",10,136.29
"3888",26871,"HRDWD",15,425.81
"3889",26871,"HRDWD",20,292.6
"3890",26871,"HRDWD",25,1056.99
"3891",26871,"HRDWD",30,746.02
"3892",26871,"HRDWD",35,674.3
"3893",26871,"HRDWD",40,1473.78
"3894",26871,"HRDWD",45,231.66
"3895",26871,"HRDWD",50,526.68
"3896",26871,"ABBA",5,33.55
"3897",26871,"ABBA",10,80.74
"3898",26871,"ABBA",15,70.4
"3899",26871,"ABBA",20,124.3
"3900",26871,"ABBA",25,298.98
"3901",26871,"ABBA",30,584.21
"3902",26871,"ABBA",35,322.08
"3903",26871,"ABBA",40,171.16
"3904",26871,"ABBA",45,491.7
"3905",26871,"ABBA",50,184.03
"3906",26871,"PIST",30,169.51
"3907",26871,"PIST",40,345.62
"3908",26871,"PIST",45,180.07
"3909",26871,"PIST",50,76.89
"3910",26871,"BEPA",10,39.05
"3911",26871,"BEPA",15,46.42
"3912",26871,"BEPA",45,83.27
"3913",26871,"BEPA",50,92.51
"3914",26871,"POTR5",40,50.27
"3915",26069,"HRDWD",5,15.07
"3916",26069,"HRDWD",25,111.32
"3917",26069,"HRDWD",40,439.23
"3918",26069,"HRDWD",45,124.85
"3919",26069,"HRDWD",50,62.04
"3920",26069,"HRDWD",65,591.69
"3921",26069,"SFTWD",5,11.11
"3922",26069,"SFTWD",10,21.78
"3923",26069,"SFTWD",20,60.5
"3924",26069,"SFTWD",25,75.46
"3925",26069,"SFTWD",40,387.31
"3926",26069,"SFTWD",45,131.12
"3927",26069,"SFTWD",55,186.78
"3928",26069,"SFTWD",60,254.32
"3929",26069,"SFTWD",65,386.87
"3930",26069,"ABBA",5,33.55
"3931",26069,"ABBA",10,90.75
"3932",26069,"ABBA",15,129.36
"3933",26069,"ABBA",20,305.69
"3934",26069,"ABBA",25,853.16
"3935",26069,"ABBA",30,390.17
"3936",26069,"ABBA",35,132.88
"3937",26069,"ABBA",40,394.68
"3938",26069,"ABBA",45,638.11
"3939",26069,"ABBA",50,923.45
"3940",26069,"ABBA",55,391.49
"3941",26069,"THOC2",5,19.91
"3942",26069,"THOC2",10,28.82
"3943",26069,"THOC2",15,25.63
"3944",26069,"THOC2",25,40.04
"3945",26069,"THOC2",30,64.79
"3946",26069,"THOC2",40,155.32
"3947",26069,"THOC2",60,32.45
"3948",26069,"THOC2",75,35.31
"3949",26069,"BEAL2",15,117.15
"3950",26069,"BEAL2",20,105.38
"3951",26069,"BEAL2",25,176.44
"3952",26069,"BEAL2",35,722.92
"3953",26069,"BEAL2",45,161.81
"3954",26069,"BEAL2",50,103.84
"3955",26069,"BEAL2",60,343.86
"3956",26069,"BEPA",45,63.14
"3957",26069,"POTR5",45,109.67
"3958",27813,"HRDWD",5,26.29
"3959",27813,"HRDWD",25,102.63
"3960",27813,"HRDWD",35,316.69
"3961",27813,"HRDWD",45,99.44
"3962",27813,"HRDWD",55,345.84
"3963",27813,"HRDWD",60,857.56
"3964",27813,"HRDWD",65,371.03
"3965",27813,"SFTWD",45,43.89
"3966",27813,"SFTWD",50,120.67
"3967",27813,"SFTWD",55,43.56
"3968",27813,"SFTWD",60,236.28
"3969",27813,"ABBA",5,27.61
"3970",27813,"ABBA",10,20.13
"3971",27813,"ABBA",15,37.73
"3972",27813,"ABBA",20,55.22
"3973",27813,"ABBA",35,80.41
"3974",27813,"ABBA",40,53.24
"3975",27813,"ABBA",45,153.23
"3976",27813,"ABBA",50,915.97
"3977",27813,"ABBA",55,713.68
"3978",27813,"PIMA",50,459.03
"3979",27813,"PIMA",65,593.12
"3980",27813,"PIMA",70,458.59
"3981",27813,"PIMA",75,131.12
"3982",27813,"PIMA",90,80.3
"3983",27813,"PIST",60,4.51
"3984",27813,"PIST",75,1271.38
"3985",27813,"POTR5",40,90.75
"3986",27813,"POTR5",45,106.92
"3987",27790,"HRDWD",45,54.78
"3988",27790,"SFTWD",5,8.47
"3989",27790,"SFTWD",15,30.8
"3990",27790,"SFTWD",25,92.4
"3991",27790,"SFTWD",40,80.08
"3992",27790,"SFTWD",45,755.48
"3993",27790,"SFTWD",50,552.2
"3994",27790,"SFTWD",55,347.16
"3995",27790,"ABBA",5,56.54
"3996",27790,"ABBA",10,88
"3997",27790,"ABBA",15,316.8
"3998",27790,"ABBA",20,674.08
"3999",27790,"ABBA",25,594.99
"4000",27790,"ABBA",30,570.79
"4001",27790,"ABBA",35,81.51
"4002",27790,"ABBA",40,399.74
"4003",27790,"ABBA",45,408.87
"4004",27790,"ABBA",50,96.25
"4005",27790,"PIGL",45,63.69
"4006",27790,"PIGL",50,103.51
"4007",27790,"PIMA",55,43.01
"4008",27790,"PIMA",60,82.72
"4009",27791,"HRDWD",5,47.41
"4010",27791,"HRDWD",10,36.63
"4011",27791,"HRDWD",15,118.8
"4012",27791,"HRDWD",25,151.58
"4013",27791,"HRDWD",55,278.3
"4014",27791,"SFTWD",5,25.74
"4015",27791,"SFTWD",25,111.21
"4016",27791,"SFTWD",40,63.25
"4017",27791,"SFTWD",45,287.87
"4018",27791,"SFTWD",50,98.78
"4019",27791,"SFTWD",55,1360.7
"4020",27791,"SFTWD",65,500.06
"4021",27791,"ABBA",5,14.41
"4022",27791,"ABBA",15,75.35
"4023",27791,"ABBA",25,112.09
"4024",27791,"ABBA",30,269.28
"4025",27791,"ABBA",35,408.87
"4026",27791,"ABBA",40,790.79
"4027",27791,"ABBA",45,797.39
"4028",27791,"ABBA",50,230.45
"4029",27791,"PIGL",40,41.25
"4030",27791,"PIGL",45,72.16
"4031",27791,"PIGL",50,120.56
"4032",27791,"PIST",30,122.87
"4033",27791,"PIST",40,39.27
"4034",27791,"PIST",45,189.42
"4035",27791,"PIST",50,421.74
"4036",27791,"PIST",55,184.58
"4037",79204,"HRDWD",15,52.69
"4038",79204,"HRDWD",30,194.92
"4039",79204,"SFTWD",35,435.6
"4040",79204,"SFTWD",40,758.23
"4041",79204,"PIGL",25,101.53
"4042",79204,"PIST",30,133.65
"4043",79204,"PIST",35,210.43
"4044",78981,"HRDWD",10,51.37
"4045",78981,"HRDWD",45,1117.27
"4046",78981,"HRDWD",50,394.35
"4047",78981,"SFTWD",45,46.75
"4048",78981,"SFTWD",50,285.23
"4049",78981,"SFTWD",60,1272.15
"4050",78981,"SFTWD",65,446.6
"4051",78981,"SFTWD",70,1392.27
"4052",78981,"SFTWD",80,2603.26
"4053",78981,"PIST",15,31.57
"4054",78981,"PIST",25,68.64
"4055",78981,"PIST",40,32.89
"4056",78981,"PIST",45,163.24
"4057",78981,"PIST",50,670.56
"4058",78981,"PIST",55,503.8
"4059",78981,"PIST",60,901.56
"4060",78981,"PIST",65,768.35
"4061",78981,"PIST",70,643.06
"4062",78981,"QURU",65,357.06
"4063",78981,"QURU",70,469.81
"4064",78981,"QURU",75,792.22
"4065",7740,"HRDWD",5,20.24
"4066",7740,"HRDWD",15,116.49
"4067",7740,"HRDWD",30,534.6
"4068",7740,"HRDWD",35,319.55
"4069",31644,"HRDWD",45,53.79
"4070",31644,"ABBA",40,43.12
"4071",31644,"ABBA",45,76.34
"4072",31644,"PIGL",45,21.67
"4073",31644,"PIMA",5,11.33
"4074",31644,"PIMA",15,52.14
"4075",31644,"PIMA",30,75.46
"4076",31644,"PIMA",35,286.33
"4077",31644,"PIMA",55,27.5
"4078",31644,"PIBA2",35,55.55
"4079",31644,"PIBA2",40,132.11
"4080",31644,"BEPA",20,105.93
"4081",31644,"BEPA",25,132
"4082",31644,"BEPA",30,710.82
"4083",31644,"POTR5",5,24.42
"4084",31644,"POTR5",15,139.7
"4085",31644,"POTR5",20,79.64
"4086",33804,"HRDWD",5,48.07
"4087",33804,"HRDWD",20,88.33
"4088",33804,"HRDWD",25,82.39
"4089",33804,"HRDWD",35,284.68
"4090",33804,"HRDWD",45,243.65
"4091",33804,"HRDWD",60,217.36
"4092",33804,"HRDWD",65,420.09
"4093",33804,"SFTWD",60,241.89
"4094",33804,"SFTWD",70,1020.58
"4095",33804,"PIST",5,9.46
"4096",33804,"PIST",15,31.57
"4097",33804,"PIST",35,256.52
"4098",33804,"PIST",40,66.77
"4099",33804,"PIST",45,94.71
"4100",33804,"PIST",50,416.68
"4101",33804,"PIST",55,948.53
"4102",33804,"PIST",60,504.68
"4103",33804,"PIST",65,1536.7
"4104",33804,"ACSA3",5,37.84
"4105",33804,"ACSA3",10,54.45
"4106",33804,"ACSA3",35,232.87
"4107",33804,"BEPA",45,155.54
"4108",33804,"BEPA",50,120.12
"4109",33804,"BEPA",55,353.21
"4110",33804,"POTR5",40,78.43
"4111",33804,"POTR5",45,244.53
"4112",33804,"POTR5",50,224.18
"4113",33804,"POTR5",55,1593.57
"4114",33804,"POTR5",60,3168.55
"4115",33804,"POTR5",65,895.29
"4116",33804,"QURU",30,224.51
"4117",31659,"SFTWD",15,34.87
"4118",31659,"SFTWD",50,250.36
"4119",31659,"ABBA",5,38.06
"4120",31659,"ABBA",10,73.81
"4121",31659,"ABBA",15,80.85
"4122",31659,"ABBA",20,154
"4123",31659,"ABBA",25,244.97
"4124",31659,"ABBA",35,72.93
"4125",31659,"ABBA",40,64.13
"4126",31659,"PIGL",45,124.41
"4127",31659,"PIMA",15,26.07
"4128",31659,"PIMA",30,75.46
"4129",31659,"PIMA",35,264
"4130",31659,"PIMA",45,301.07
"4131",31659,"PIMA",55,70.73
"4132",31659,"PIMA",60,189.64
"4133",31659,"PIBA2",25,90.64
"4134",31659,"PIBA2",30,240.9
"4135",31659,"PIBA2",35,385.11
"4136",31659,"PIBA2",40,623.59
"4137",31659,"PIBA2",45,343.42
"4138",31659,"POTR5",20,420.64
"4139",31659,"POTR5",25,169.18
"4140",31659,"POTR5",30,245.3
"4141",31659,"POTR5",40,134.2
"4142",31652,"SFTWD",50,327.91
"4143",31652,"ABBA",5,14.41
"4144",31652,"ABBA",15,75.79
"4145",31652,"ABBA",20,55.22
"4146",31652,"ABBA",35,57.75
"4147",31652,"ABBA",40,495.99
"4148",31652,"ABBA",45,202.51
"4149",31652,"ABBA",50,273.13
"4150",31652,"PIMA",20,41.36
"4151",31652,"PIMA",30,83.71
"4152",31652,"PIMA",45,251.46
"4153",31652,"PIMA",50,174.57
"4154",31652,"PIMA",55,528.77
"4155",31652,"PIMA",60,584.87
"4156",31652,"PIMA",65,165.11
"4157",31652,"PIMA",75,1509.42
"4158",31652,"PIMA",80,531.3
"4159",31652,"PIBA2",35,32.01
"4160",31652,"PIBA2",55,297.66
"4161",31652,"BEPA",60,611.93
"4162",31652,"POTR5",55,73.81
"4163",31608,"ABBA",5,16.94
"4164",31608,"ABBA",10,23.87
"4165",31608,"ABBA",20,118.03
"4166",31608,"ABBA",30,237.38
"4167",31608,"ABBA",40,181.06
"4168",31608,"ABBA",45,101.86
"4169",31608,"PIMA",50,416.02
"4170",31608,"PIMA",55,64.68
"4171",31608,"PIMA",60,177.65
"4172",31608,"PIMA",65,515.13
"4173",31608,"PIMA",70,1141.36
"4174",31608,"PIMA",75,1759.12
"4175",31608,"PIMA",80,526.46
"4176",31529,"HRDWD",45,524.26
"4177",31529,"BEPA",50,112.31
"4178",31529,"BEPA",60,118.36
"4179",31529,"BEPA",70,1649.01
"4180",31529,"FRNI",5,23.98
"4181",31529,"FRNI",15,30.36
"4182",31529,"FRNI",20,242.66
"4183",31529,"FRNI",30,108.9
"4184",31529,"POTR5",5,24.42
"4185",31529,"POTR5",20,108.79
"4186",31529,"POTR5",40,55.33
"4187",31529,"POTR5",50,47.41
"4188",31529,"POTR5",55,99
"4189",31529,"POTR5",60,277.97
"4190",31529,"POTR5",65,861.19
"4191",31529,"POTR5",70,308.66
"4192",31528,"SFTWD",45,49.17
"4193",31528,"SFTWD",50,346.28
"4194",31528,"PIGL",25,92.4
"4195",31528,"BEPA",50,17.27
"4196",31528,"BEPA",60,50.82
"4197",31528,"BEPA",70,108.02
"4198",31530,"HRDWD",5,28.71
"4199",31530,"HRDWD",15,77.22
"4200",31530,"HRDWD",45,51.04
"4201",31530,"ABBA",40,62.37
"4202",31530,"ABBA",45,103.95
"4203",31530,"PIGL",50,94.27
"4204",31530,"PIGL",55,209.44
"4205",31530,"PIGL",65,449.35
"4206",31530,"BEPA",10,32.34
"4207",31530,"POTR5",5,24.42
"4208",31530,"POTR5",10,30.91
"4209",31530,"POTR5",15,261.58
"4210",31530,"POTR5",20,266.97
"4211",31530,"POTR5",25,926.75
"4212",31530,"POTR5",30,1566.95
"4213",31530,"POTR5",40,201.74
"4214",29621,"ABBA",45,35.2
"4215",29621,"ABBA",50,63.91
"4216",29621,"PIGL",45,65.78
"4217",29621,"PIGL",50,90.09
"4218",29621,"PIGL",65,449.9
"4219",29621,"THOC2",60,85.91
"4220",29621,"THOC2",65,102.41
"4221",29621,"THOC2",80,155.87
"4222",29621,"THOC2",85,222.97
"4223",29621,"THOC2",90,814.11
"4224",29621,"THOC2",95,510.07
"4225",29621,"BEAL2",20,93.61
"4226",29621,"BEAL2",30,269.06
"4227",29621,"BEAL2",35,312.4
"4228",29621,"BEAL2",45,274.23
"4229",29621,"BEAL2",55,447.37
"4230",29621,"BEAL2",60,378.95
"4231",29621,"BEAL2",70,2550.02
"4232",29621,"BEAL2",75,1195.37
"4233",29621,"BEAL2",80,3474.02
"4234",29621,"BEAL2",85,1239.15
"4235",29621,"BEAL2",90,4131.05
"4236",29621,"BEPA",65,548.57
"4237",29634,"HRDWD",20,77.66
"4238",29634,"HRDWD",30,146.52
"4239",29634,"HRDWD",35,301.84
"4240",29634,"ACSA3",55,96.03
"4241",29634,"ACSA3",60,208.12
"4242",29634,"ACSA3",65,615.12
"4243",29634,"ACSA3",70,1155
"4244",29634,"ACSA3",75,1722.93
"4245",29634,"ACSA3",85,2325.95
"4246",29634,"ACSA3",90,3103.32
"4247",28659,"HRDWD",5,14.19
"4248",28659,"HRDWD",15,45.21
"4249",28659,"HRDWD",20,68.53
"4250",28659,"HRDWD",40,347.82
"4251",28659,"HRDWD",45,213.62
"4252",28659,"HRDWD",50,96.14
"4253",28659,"HRDWD",60,308.44
"4254",28477,"HRDWD",5,20.46
"4255",28477,"HRDWD",10,25.3
"4256",28477,"HRDWD",20,66.77
"4257",28477,"HRDWD",45,83.05
"4258",28477,"HRDWD",50,109.23
"4259",28477,"HRDWD",55,549.89
"4260",28477,"HRDWD",60,594
"4261",28477,"HRDWD",65,2786.63
"4262",28477,"HRDWD",70,2838.11
"4263",28477,"HRDWD",75,5773.79
"4264",28477,"HRDWD",80,1180.08
"4265",28477,"SFTWD",70,723.69
"4266",28477,"ACSA3",55,257.73
"4267",28477,"ACSA3",60,407.11
"4268",28477,"ACSA3",65,120.89
"4269",28477,"ACSA3",70,526.46
"4270",28477,"ACSA3",75,1249.49
"4271",30342,"HRDWD",5,134.97
"4272",30342,"HRDWD",10,134.75
"4273",30342,"HRDWD",15,254.1
"4274",30342,"HRDWD",20,369.05
"4275",30342,"HRDWD",25,111.32
"4276",30342,"HRDWD",35,245.3
"4277",30342,"HRDWD",45,51.92
"4278",30342,"HRDWD",50,81.62
"4279",30342,"ABBA",15,114.29
"4280",30342,"ABBA",20,69.08
"4281",30342,"ABBA",25,93.39
"4282",30342,"ABBA",40,39.16
"4283",30342,"PIGL",55,167.97
"4284",30342,"ACSA3",35,253.88
"4285",30342,"POTR5",5,51.92
"4286",30342,"POTR5",10,56.87
"4287",30342,"POTR5",20,98.45
"4288",30342,"POTR5",25,143.11
"4289",30342,"POTR5",35,449.02
"4290",30342,"POTR5",40,98.01
"4291",30342,"POTR5",50,161.26
"4292",29004,"ABBA",10,13.53
"4293",29004,"PIMA",55,61.38
"4294",29004,"THOC2",15,68.75
"4295",29004,"THOC2",20,34.87
"4296",29004,"THOC2",25,85.8
"4297",29004,"THOC2",30,409.86
"4298",29004,"THOC2",35,87.45
"4299",29004,"THOC2",40,638.77
"4300",29004,"THOC2",45,754.49
"4301",29004,"THOC2",50,1102.09
"4302",29004,"THOC2",55,1541.76
"4303",29004,"THOC2",60,1011.01
"4304",29004,"THOC2",65,1803.12
"4305",29004,"THOC2",70,1516.79
"4306",29004,"THOC2",75,828.3
"4307",29004,"THOC2",80,355.96
"4308",29004,"THOC2",85,459.58
"4309",29004,"BEPA",25,132
"4310",29004,"BEPA",35,439.67
"4311",29004,"BEPA",40,2333.87
"4312",29004,"BEPA",45,514.47
"4313",29004,"BEPA",50,460.13
"4314",29004,"BEPA",55,158.4
"4315",28494,"SFTWD",40,37.07
"4316",28494,"SFTWD",45,44.77
"4317",28494,"SFTWD",50,103.18
"4318",28494,"SFTWD",55,312.18
"4319",28494,"SFTWD",60,915.53
"4320",28494,"SFTWD",70,921.25
"4321",28494,"SFTWD",75,946.99
"4322",28494,"PIBA2",40,77.22
"4323",28494,"PIST",5,16.61
"4324",28494,"PIST",10,72.27
"4325",28494,"PIST",20,122.54
"4326",28494,"PIST",25,68.64
"4327",28494,"PIST",30,122.87
"4328",28494,"PIST",45,152.13
"4329",28494,"PIST",50,93.06
"4330",28494,"PIST",55,291.28
"4331",28494,"PIST",70,1591.81
"4332",28494,"PIST",75,1122
"4333",28631,"HRDWD",60,351.89
"4334",28631,"HRDWD",75,874.28
"4335",28631,"ABBA",45,94.71
"4336",28631,"PIGL",55,192.94
"4337",28631,"ACSA3",50,73.7
"4338",28631,"ACSA3",65,664.18
"4339",28631,"ACSA3",70,1323.85
"4340",28631,"ACSA3",75,1175.57
"4341",28631,"ACSA3",80,6275.5
"4342",29647,"HRDWD",5,33.88
"4343",29647,"HRDWD",15,51.15
"4344",29647,"HRDWD",20,99.44
"4345",29647,"HRDWD",50,368.83
"4346",29647,"HRDWD",55,156.31
"4347",29647,"HRDWD",60,57.64
"4348",29647,"HRDWD",65,358.93
"4349",29647,"HRDWD",70,748.22
